video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,is_popular,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation
nVis0CtMSzU,Our Tech Chronicles - Cloud Native Architectures - Foundations and Best Practices (E9) - Preview 5,2025-01-10 05:45:00+00:00,22,PT59S,261,2,0,10400,167513,426,59,479,0.5448851774530271,0,5,4,0,0,16,98,0.11224489795918367,0,0
hTc0I5ZGUhQ,Elon Musk finally revealed SpaceX Plans on the Moon and Mars Totally Blowing Industry Doubts…,2026-01-04 11:01:00+00:00,28,PT12M49S,83891,2073,209,198000,76581808,1085,769,120,699.0916666666667,1,11,6,1,0,15,93,0.11827956989247312,0,0
-HojSvdYYCs,Elon Musk shares 'tentative' Mars game plan in SpaceX update at Starbase,2025-05-30 14:49:00+00:00,28,PT8M50S,1054464,6922,1440,2120000,721564431,10233,530,338,3119.715976331361,1,14,4,0,0,12,72,0.08333333333333333,0,0
nr7ZEivu8zI,Elon Musk officially announced NEW TIMELINE for Starship sending humans to Mars...,2026-01-29 11:24:00+00:00,28,PT12M16S,5336,281,24,148000,75276255,1098,736,95,56.16842105263158,0,11,3,0,0,12,82,0.18292682926829268,0,0
0nMfW7T3rx4,"Elon Musk delivers SpaceX update on Starship, Mars goals and more at Starbase",2025-05-29 21:09:00+00:00,28,PT39M58S,1304928,19970,3994,2120000,721564431,10233,2398,339,3849.3451327433627,1,21,3,0,1,13,77,0.09090909090909091,0,0
p1_v6U8qKww,NASA & SpaceX revealed new Way to Land Starship on Mars and Secretly Practicing SHOCKED China...,2025-12-14 11:20:00+00:00,28,PT12M15S,16692,669,67,148000,75276255,1098,735,141,118.38297872340425,0,11,6,1,0,16,96,0.20833333333333334,0,0
faCHJQstleE,When will spacex land a human being on Mars? #elonmusk,2023-07-29 16:17:00+00:00,28,PT24S,521882,11641,601,609000,577965972,274,24,1009,517.2269573835481,1,16,5,1,0,10,54,0.037037037037037035,1,0
TVxCmanyWXM,The 2026 SpaceX Update Is Here!,2025-11-02 20:00:00+00:00,28,PT11M42S,68206,2374,155,527000,103691556,625,702,182,374.75824175824175,1,20,6,1,1,6,31,0.1935483870967742,0,1
I0PKLJqzW5A,NASA's new Insane Starship Plan Shocked China: Starship Mars Base in 2028,2025-12-28 15:07:00+00:00,28,PT12M49S,10679,544,49,148000,75276255,1098,769,126,84.75396825396825,0,15,6,1,0,12,73,0.1643835616438356,0,0
-t8d7ge6l_0,SpaceX Captures Booster Rocket in Step Toward Musk’s Mars Dream,2024-10-14 01:58:00+00:00,25,PT36S,571414,13882,396,2810000,1793662888,39298,36,567,1007.7848324514991,1,1,0,0,0,10,63,0.15873015873015872,0,0
5fEFuo5wuZo,How SpaceX Will Build a City on The Moon,2026-03-07 20:00:00+00:00,28,PT13M43S,935110,16160,2368,794000,173958623,442,823,57,16405.43859649123,1,20,5,1,1,9,40,0.2,0,0
XH6m0yPuy40,"Musk’s SpaceX To Focus On “Self-Growing” City on Moon Over Mars Project, Here’s Why | Spotlight",2026-02-09 13:50:00+00:00,25,PT4M3S,26431,41,30,9530000,5548126519,82078,243,83,318.4457831325301,1,13,0,0,0,16,95,0.16842105263157894,0,0
i72rl5hEO84,SpaceX Reveals LARGEST Change in Starship History! Is Mars Canceled?,2026-02-13 14:26:00+00:00,28,PT21M,340843,16862,1382,637000,287665911,1012,1260,79,4314.46835443038,1,14,4,0,0,10,68,0.23529411764705882,1,1
wQciEdWFv_0,"Why Elon Musk, SpaceX's Focus Is Shifting From Mars to the Moon | Vantage with Palki Sharma",2026-02-09 17:48:00+00:00,25,PT5M51S,166062,1805,724,9530000,5548126519,82078,351,83,2000.7469879518073,1,17,0,0,1,17,91,0.15384615384615385,0,0
LhFcoUj3Gq8,The Future of Mars Exploration | SLICE SCIENCE | FULL DOC,2025-10-11 13:00:00+00:00,28,PT54M3S,251147,2026,119,98200,9454241,448,3243,205,1225.1073170731706,1,13,5,1,0,11,57,0.40350877192982454,0,0
nOieMPrmans,This Is How We Get To Mars,2024-10-19 19:00:00+00:00,28,PT13M20S,1044327,16531,2318,794000,173958623,442,800,561,1861.5454545454545,1,19,5,1,1,7,26,0.2692307692307692,0,0
74cxtSRHtdI,"Wow! Elon Musk just Announced Delay Mars to send Starship to the Moon in 2027, Moonbase FIRST…",2026-02-09 12:24:00+00:00,28,PT12M2S,78860,2516,714,198000,76581808,1085,722,84,938.8095238095239,1,12,0,0,0,17,94,0.14893617021276595,0,1
lom6zO_l7fA,Elon Musk’s Mars Dream: 🚀🤖 Optimus to Launch in 2026!,2025-05-02 06:15:00+00:00,28,PT5S,2243515,0,308,1740000,13574683503,3795,5,367,6113.119891008175,1,6,4,0,0,10,53,0.11320754716981132,0,1
8Rsll4PSxsI,Elon Musk on how soon SpaceX could make first uncrewed trip to Mars #shorts,2025-06-10 21:17:00+00:00,25,PT18S,29243,299,20,1840000,1241724485,9730,18,327,89.42813455657492,0,21,1,0,1,14,75,0.06666666666666667,0,0
fM97pBaqbDY,How Close Is The U.S. To Sending Humans To Mars?,2025-05-15 16:01:00+00:00,25,PT18M50S,408367,5008,1800,4140000,2030126315,16009,1130,353,1156.8470254957508,1,16,3,0,0,10,48,0.22916666666666666,1,0
orzOG0KoCwE,NASA is Launching a Nuclear Powered Mission to Mars,2026-04-26 19:00:00+00:00,28,PT15M2S,421055,9318,804,794000,173958623,442,902,7,60150.71428571428,1,19,6,1,1,9,51,0.17647058823529413,0,0
j1s-JtNdZxs,SpaceX’s Starship Strategy Just Changed… Big Time!,2026-02-14 12:01:00+00:00,28,PT27M44S,276032,16285,1244,578000,153229968,482,1664,79,3494.0759493670885,1,12,5,1,0,7,50,0.16,0,1
OtLvAly7lD8,What China Found on Mars,2025-07-19 19:00:00+00:00,28,PT13M16S,1685934,15956,1733,794000,173958623,442,796,288,5853.9375,1,19,5,1,1,5,24,0.16666666666666666,0,0
taRgwczU2WU,Elon Finally Admits Massive Delay to SpaceX Mars Missions,2026-02-09 13:01:00+00:00,28,PT19M58S,21238,1113,886,54900,12594947,708,1198,84,252.83333333333334,0,13,0,0,0,9,57,0.15789473684210525,0,0
7N8dY1NroNw,Elon Musk's Secret Plan for SpaceX Colonizing Mars...Beyond What We Know!,2026-05-01 15:00:00+00:00,28,PT14M14S,12091,743,36,198000,76581808,1085,854,2,6045.5,1,15,4,0,0,11,73,0.1643835616438356,0,1
nIeEYcsk_Ek,Elon Musk's Plan to Send 1 Million People to Mars... #spacex #elonmusk #mars,2023-11-10 18:45:00+00:00,27,PT1M,36348,1218,82,39900,21223034,84,60,905,40.16353591160221,0,18,4,0,1,13,76,0.09210526315789473,0,0
aFjlLaO5G3Q,Stages of the New Plan for Mars Exploration,2024-08-18 18:25:00+00:00,27,PT27M53S,1110616,10082,1271,789000,172945921,257,1673,623,1782.6902086677367,1,18,6,1,1,8,43,0.11627906976744186,0,0
lKWm8VXYpMc,WOW! Watch SpaceX Land The Last v2 Starship In The Ocean [4K],2025-10-14 19:42:00+00:00,28,PT20S,761247,12431,762,761000,401724418,3568,20,201,3787.2985074626868,1,19,1,0,1,12,61,0.22950819672131148,0,1
phyEP3WItTo,Elon Musk provides first update on SpaceX's Mars mission in two years,2022-02-11 15:07:00+00:00,25,PT2M30S,38907,476,149,3350000,2586571098,155380,150,1542,25.231517509727627,0,15,4,0,0,12,69,0.07246376811594203,0,0
_1xxxM5tWSk,How Mars Will Be Habitable 🏡 w/ Elon Musk,2023-11-01 19:19:00+00:00,28,PT44S,261204,5396,342,1380,1129593,50,44,914,285.781181619256,0,19,2,0,1,9,41,0.17073170731707318,0,0
nnATUBwYW-E,SpaceX Just Turned the Starship Program Up a Notch,2026-01-17 12:01:00+00:00,28,PT23M30S,390011,19667,716,578000,153229968,482,1410,107,3644.96261682243,1,12,5,1,0,9,50,0.16,0,0
iyrI4F9hJF4,SpaceX Will Save NASA's Mars Mission?,2024-06-25 18:09:00+00:00,28,PT38S,144869,7409,231,637000,287665911,1012,38,677,213.98670605612998,0,18,1,0,1,6,37,0.2702702702702703,1,0
VFZForfZUQU,One Way Trip 🚀 | Alyssa Carson | Nasa's Mars Mission 2030  #viral #space #mars #nasa,2024-06-11 13:00:00+00:00,24,PT43S,1479020,22282,1700,37500,25188546,33,43,692,2137.3121387283236,1,13,1,0,0,16,84,0.09523809523809523,0,0
IJG_5AKSf-s,WOW! Watch SpaceX Land Starship In The Indian Ocean,2025-08-28 21:05:00+00:00,28,PT23S,1735834,22381,1229,761000,401724418,3568,23,248,6999.330645161291,1,21,3,0,1,9,51,0.23529411764705882,0,1
DBXjxaWzjBc,Why Does SpaceX Want To Colonize Mars?,2024-09-30 15:39:00+00:00,28,PT46S,146458,9045,279,637000,287665911,1012,46,580,252.51379310344828,0,15,0,0,0,7,38,0.21052631578947367,1,0
MDiFFBoHp-g,Elon Musk's 66 Trillion Dollar Plan For Mars,2024-12-15 20:00:00+00:00,28,PT13M1S,655644,11279,1427,527000,103691556,625,781,504,1300.8809523809523,1,20,6,1,1,8,44,0.1590909090909091,0,0
LEeghGhh_xM,What Is Actually Happening With SpaceX's Moon Landing,2025-11-08 20:00:00+00:00,28,PT13M20S,272505,7299,1013,794000,173958623,442,800,176,1548.3238636363637,1,20,5,1,1,8,53,0.16981132075471697,0,0
BJe-Nyd2sFo,🚀 Elon Musk’s Bold Plan: 1 Million People on Mars by 2050? | SpaceX Mars Mission,2025-08-27 17:35:00+00:00,27,PT46S,283177,6994,156,863000,319306458,558,46,249,1137.2570281124497,1,17,2,0,1,16,80,0.1375,1,0
Cb0n1Gq2cvk,Newest James Webb Telescope Discovery Just Revealed The True Scale of the Universe!,2026-04-28 00:36:00+00:00,27,PT1H3M5S,34170,379,39,24100,3526951,67,3785,6,5695.0,1,0,1,0,0,13,83,0.13253012048192772,0,1
AvioLeO8Weo,Incredible Discoveries Of The James Webb Telescope | Universe Explorers | BBC Earth Science,2023-05-05 15:00:00+00:00,28,PT9M49S,427835,4546,245,1780000,295671169,1561,589,1094,391.07404021937845,1,15,4,0,0,14,91,0.15384615384615385,0,0
l0HwqIPkCwU,“Finally Happened!” James Webb Telescope Finds First Real Evidence that Shatters Our Cosmology,2026-04-17 23:17:00+00:00,28,PT10M46S,75775,1481,230,4810,681553,41,646,16,4735.9375,1,23,4,0,0,13,94,0.1276595744680851,0,1
boW5aHKv4Gs,The BEST James Webb Telescope Discoveries Until Now,2025-09-25 22:04:00+00:00,28,PT1H8M23S,1950,40,2,13500,1737032,190,4103,220,8.863636363636363,0,22,3,0,1,8,51,0.21568627450980393,0,0
xWAKRxV6EbY,"""Finally Confirmed! There Was No Big Bang"" James Webb Telescope Just Saw Something Much Older...",2026-04-13 23:11:00+00:00,28,PT11M59S,27286,572,123,4810,681553,41,719,20,1364.3,1,23,0,0,0,15,96,0.15625,0,1
1Ul2tR7qxqM,Everything Discovered By The James Webb Space Telescope (since launch),2025-01-04 20:00:00+00:00,28,PT21M24S,1158338,11918,1023,794000,173958623,442,1284,484,2393.2603305785124,1,20,5,1,1,10,70,0.11428571428571428,0,0
1_4iKrPv1hE,James Webb Space Telescope Just Discovered a Mysterious Galaxy at the Edge of the Universe,2026-04-01 23:23:00+00:00,28,PT9M27S,7116,109,9,4810,681553,41,567,32,222.375,0,23,2,0,0,15,90,0.1111111111111111,0,0
yNeprtMyAAg,Every Stunning Image Captured By James Webb Space Telescope So Far,2023-07-21 16:30:00+00:00,28,PT8M57S,1135082,16041,1081,1760000,296498284,633,537,1017,1116.1081612586038,1,16,4,0,0,11,66,0.16666666666666666,0,0
Y4bxAqfpUyo,2+ HOURS of NASA's James Webb Telescope Discoveries Until Now,2025-08-28 20:00:00+00:00,28,PT2H41M41S,121720,1369,112,28800,3370720,180,9701,248,490.80645161290323,1,20,3,0,1,10,61,0.2459016393442623,0,0
Qheuft0vntg,Major Discoveries From James Webb Space Telescope In 2025,2025-12-31 22:00:00+00:00,28,PT3H30M1S,94860,1382,96,1590000,529640680,4364,12601,123,771.219512195122,1,22,2,0,1,9,57,0.14035087719298245,0,0
RLuRkRqVxrs,"""It's Not From Our Universe!"" James Webb Telescope Discovered 4 More Strange Galaxies Older Than...",2026-04-29 01:43:00+00:00,28,PT12M34S,15538,601,96,129000,19008497,403,754,5,3107.6,1,1,2,0,0,15,99,0.1414141414141414,0,1
fn1bNrGnjPY,James Webb Just Revealed The True Scale of Universe and It's Terrifying,2026-03-24 22:52:00+00:00,28,PT2H10M38S,217096,3486,573,113000,13522756,220,7838,40,5427.4,1,22,1,0,1,12,71,0.14084507042253522,0,0
NUHPuHhpL5w,James Webb Just Found a Planet Better Than Earth – 99.7% Chance of Life!,2025-05-24 17:00:00+00:00,27,PT33M44S,1853081,14564,2182,2010000,395556391,315,2024,344,5386.863372093023,1,17,5,1,1,14,72,0.1388888888888889,0,1
w7JiBwaXhrM,James Webb Telescope SHOCKS Scientists With Early Galaxy Discoveries!,2025-05-26 23:58:00+00:00,27,PT1M34S,62035,1505,42,1130,619710,420,94,342,181.38888888888889,0,23,0,0,0,9,69,0.2028985507246377,0,1
Qg6vVUWH6a0,JWST Most Stunning Discoveries,2024-11-29 17:00:00+00:00,27,PT1H14M46S,607882,6100,417,284000,56658689,176,4486,520,1169.003846153846,1,17,4,0,1,4,30,0.23333333333333334,0,0
GQvBcL2aHaA,Everything The James Webb Telescope Has Discovered Until Now,2025-04-12 17:00:00+00:00,27,PT2H15M45S,42881,380,16,52700,12984610,295,8145,386,111.09067357512953,0,17,5,1,1,9,60,0.15,0,0
HDNJIPJB9Oo,James Webb Telescope JUST SHATTERED PHYSICS,2025-11-26 18:00:00+00:00,28,PT14M55S,24364,409,39,102000,23681078,2345,895,158,154.20253164556962,0,18,2,0,1,6,43,0.5348837209302325,0,0
UuBkRaEBtHM,James Webb Just Found Something That Breaks Our Universe,2026-03-22 22:29:00+00:00,28,PT1H43M8S,33986,702,58,113000,13522756,220,6188,42,809.1904761904761,1,22,6,1,1,9,56,0.16071428571428573,0,0
SfsOnfyq4BA,James Webb Looked Too Far Into the Universe... What It Found Is Disturbing ,2025-10-17 23:56:00+00:00,28,PT1H51M48S,75966,908,157,113000,13522756,220,6708,198,383.6666666666667,1,23,4,0,0,13,75,0.16,0,0
LgxWrDmb9eM,James Webb Looked Too Deep Into Space… What It Found Is Disturbing,2025-09-06 22:10:00+00:00,27,PT37M36S,1095437,16501,2283,255000,49142919,159,2256,239,4583.418410041841,1,22,5,1,1,12,66,0.18181818181818182,0,0
9nQzeBnzWcU,James Webb Finds Objects So Far Away That TERRIFIED NASA: Nobel Winner Says It’s Another Universe,2025-09-30 11:19:00+00:00,28,PT10M48S,167456,2553,385,117000,13647696,101,648,216,775.2592592592592,1,11,1,0,0,16,97,0.27835051546391754,0,0
qoxWT7X-J08,James Webb Telescope Just Revealed The True Scale of the Universe | Science For Sleep,2025-12-23 23:37:00+00:00,28,PT2H8M13S,154415,2891,318,113000,13522756,220,7693,131,1178.7404580152672,1,23,1,0,0,15,85,0.1411764705882353,0,0
g_3nana3R3Q,Astrophysicists Rethink the Timeline of the Universe,2025-05-01 20:23:00+00:00,28,PT12M42S,972267,23166,1819,5650000,991686321,1769,762,367,2649.2288828337873,1,20,3,0,1,7,52,0.07692307692307693,0,0
n3o5nybM7Go,JWST Discovers the “Cosmic Vine” – A Chain of 20 Galaxies       #jwst #cosmic,2025-10-15 15:30:00+00:00,27,PT7S,164743,1621,114,5450,7763345,269,7,200,823.715,1,15,2,0,0,13,77,0.12987012987012986,0,0
NtjDbmqn-Tg,James Webb Looked Too Deep Into Space… What It Found Is Shocking,2025-09-14 23:18:00+00:00,28,PT1H46M8S,799360,15199,1895,113000,13522756,220,6368,231,3460.4329004329006,1,23,6,1,0,12,64,0.1875,0,0
TAAs9ISTw64,The Most Terrifying James Webb Telescope Discovery To Date,2026-02-15 03:40:00+00:00,22,PT1H48M46S,124290,1919,395,35800,4274708,51,6526,78,1593.4615384615386,1,3,6,1,0,9,58,0.15517241379310345,0,0
vs56Fvsb5CE,Did JWST Just Find Our Cosmic Ancestors?,2025-12-04 22:02:00+00:00,28,PT13M2S,520596,18066,832,5650000,991686321,1769,782,150,3470.64,1,22,3,0,1,7,40,0.25,1,0
k3AyI97cF9s,3 MINUTE AGO: James Webb Telescope JUST SHATTERED PHYSICS!,2026-02-12 02:58:00+00:00,28,PT20M53S,3520,120,8,9780,2847521,212,1253,81,43.45679012345679,0,2,3,0,0,9,58,0.5517241379310345,0,1
2so30X0UAEM,Astronomer David Kipping on the James Webb Telescope and the Big Bang,2025-08-09 17:00:00+00:00,22,PT15M9S,812627,10920,1899,8330000,6022938858,5980,909,267,3043.5468164794006,1,17,5,1,1,12,69,0.11594202898550725,0,0
v8WfQTYLsic,James Webb Found a Planet With 99.7% Chance of Life!,2025-10-20 23:11:00+00:00,28,PT2H10M54S,223672,2617,405,113000,13522756,220,7854,195,1147.0358974358974,1,23,0,0,0,10,52,0.1346153846153846,0,1
QkKjnyOsChs,The James Webb Space Telescope Orbit 🔭  #Space #nasa #telescope #shorts #viral #sun #nasaupdates,2025-02-21 20:20:00+00:00,27,PT11S,508755,0,166,546,1163608,57,11,436,1166.869266055046,1,20,4,0,1,14,96,0.07291666666666667,0,0
VtP6jO9-A-o,Neptune - Zoom-In by James Webb Space Telescope (JWST),2023-02-22 05:00:00+00:00,28,PT13S,293188,4352,144,2700,705952,405,13,1167,251.23221936589545,0,5,2,0,0,9,54,0.2037037037037037,0,0
gFrS1lfvH7M,NASA Releases 12 New Jaw-Dropping Space Images For The First Time,2026-03-21 17:33:00+00:00,28,PT28M,458377,8616,380,1760000,296498284,633,1680,43,10659.93023255814,1,17,5,1,1,11,65,0.2153846153846154,0,0
QGp8LI4HKX0,James Webb Just Uncovered The True Scale of the Universe | Science For Sleep,2026-01-06 22:26:00+00:00,28,PT2H2M16S,134120,1604,163,113000,13522756,220,7336,117,1146.3247863247864,1,22,1,0,1,14,76,0.14473684210526316,0,0
LdhwD6DeNdo,"James Webb Telescope Reveals True Scale of Universe, and It's Terrifying",2026-01-14 22:25:00+00:00,22,PT1H36M11S,506290,6671,1960,35800,4274708,51,5771,109,4644.862385321101,1,22,2,0,1,11,72,0.125,0,0
UmYE87AOqL8,"""There's No Going Back from This"" James Webb Telescope Uncovers One of the Oldest Galaxies Ever Seen",2024-04-21 18:05:00+00:00,28,PT12M40S,1860063,20761,7240,95000,14215670,58,760,742,2506.823450134771,1,18,6,1,1,17,100,0.14,0,0
53OMpbgHMuI,James Webb Telescope & The Big Bang: Confirming Expanding Universe | Joe Rogan & Stephen Meyer #2008,2023-07-29 15:00:00+00:00,22,PT1M,9683,300,8,496000,167203011,968,60,1009,9.596630327056491,0,15,5,1,0,17,100,0.13,0,0
40oRN9TrL88,James Webb Just Discovered the True Shape of the Universe,2026-03-26 22:28:00+00:00,28,PT1H58M26S,15967,300,39,113000,13522756,220,7106,38,420.1842105263158,1,22,3,0,1,10,57,0.12280701754385964,0,0
JPjZqzHzkJE,James Webb Telescope JUST SHATTERED PHYSICS,2025-07-06 16:00:00+00:00,28,PT9M7S,1215698,10839,1420,102000,23681078,2345,547,301,4038.863787375415,1,16,6,1,0,6,43,0.5348837209302325,0,0
xKeCmpZ0-U4,How close are we to nuclear fusion? | BBC News,2025-08-14 13:43:00+00:00,25,PT3M8S,419025,4398,867,19700000,6913804964,30077,188,262,1599.3320610687024,1,13,3,0,0,10,46,0.10869565217391304,1,0
dGr8VaITKbA,How close are we to powering the world with nuclear fusion? - George Zaidan,2024-06-27 15:00:00+00:00,27,PT4M54S,437417,11609,433,22600000,4593928290,2350,294,675,648.0251851851851,1,15,3,0,0,14,75,0.04,1,0
YsOF-D5Lyvw,"Fusion reactors now work, but how close are they to rollout?",2026-04-25 08:00:00+00:00,28,PT12M43S,496893,9381,1254,1680000,76868254,1556,763,9,55210.333333333336,1,8,5,1,0,11,60,0.016666666666666666,1,0
M2285gWZOxQ,Why is Nuclear Fusion so Hard? - Nuclear Engineer Explains  #nuclear,2023-10-18 19:00:00+00:00,28,PT30S,62247,2311,83,1120000,746933571,1363,30,928,67.07650862068965,0,19,2,0,1,11,68,0.10294117647058823,1,0
VkGqCemQ9Wo,Why Is Nuclear Fusion So Difficult? | Michio Kaku,2025-03-25 15:30:00+00:00,28,PT59S,60688,1945,49,51100,39082061,764,59,404,150.21782178217822,0,15,1,0,0,9,49,0.16326530612244897,1,0
eGt0hrRYoy4,Nuclear Fusion in 5 Years? What is Happening?,2025-10-11 15:01:00+00:00,28,PT6M31S,178703,8407,1591,1770000,353925477,1134,391,204,875.9950980392157,1,15,5,1,0,8,45,0.1111111111111111,1,0
_BjIKO1fxs8,The Nuclear Fusion Breakthrough EVERYONE Said Was Impossible,2025-12-11 14:12:00+00:00,28,PT10M48S,194887,9061,867,787000,128129540,526,648,143,1362.8461538461538,1,14,3,0,0,8,60,0.25,0,0
n4DEZSxKiSk,MIT’s Tiny Fusion Reactor Could Beat ITER,2025-12-26 18:45:00+00:00,27,PT11M11S,90655,1268,139,241000,25356961,610,671,128,708.2421875,1,18,4,0,1,7,41,0.2926829268292683,0,0
t0sLdeRRr50,Helion Energy: Fusion Before ITER,2025-10-22 17:45:00+00:00,27,PT23M50S,429189,13558,1945,1570000,353609589,904,1430,193,2223.777202072539,1,17,2,0,1,5,33,0.24242424242424243,0,0
cmtz5gej7dw,Most powerful fusion reactor!,2024-09-25 18:50:00+00:00,28,PT16S,358517,6259,136,15400,19691287,426,16,585,612.8495726495727,1,18,2,0,1,4,29,0.034482758620689655,0,1
GljoqJtyFzQ,Is America About to Win the Nuclear Fusion Race? - Nuclear Engineer Reacts to B1M,2025-09-17 17:00:00+00:00,28,PT24M1S,188553,5029,1192,1120000,746933571,1363,1441,228,826.9868421052631,1,17,2,0,1,15,81,0.14814814814814814,1,0
m5GE4zvfQPk,Why a Nuclear Fusion Breakthrough May Be Closer Than You Think,2025-12-22 18:05:00+00:00,25,PT4M6S,61027,1894,166,1560000,679109467,15109,246,132,462.32575757575756,1,18,0,0,1,11,62,0.16129032258064516,0,0
m4t4agOHMLE,How Does Fusion Produce Energy?,2023-04-30 16:17:00+00:00,27,PT13M33S,300744,9764,437,325000,25801172,49,813,1099,273.65241128298453,0,16,6,1,0,5,31,0.16129032258064516,1,0
5kvIxSkXeF8,Historic Nuclear Fusion Breakthrough Has Been Made,2022-12-20 20:00:00+00:00,28,PT30S,134593,5339,199,1150000,196106626,562,30,1230,109.42520325203252,0,20,1,0,1,7,50,0.14,0,0
WuOBR7t1mG8,Is nuclear fusion the future of clean energy?,2023-12-14 15:00:00+00:00,25,PT6M16S,246960,3745,567,3950000,507800672,1418,376,871,283.5361653272101,0,15,3,0,0,8,45,0.022222222222222223,1,0
hn_zk44Qvj4,ITER from above - May 2025,2025-07-04 15:07:00+00:00,28,PT5M1S,11752,188,40,7950,1019558,178,301,303,38.78547854785479,0,15,4,0,0,6,26,0.19230769230769232,0,0
5UZgUeLN9Zo,The World’s FIRST NUCLEAR FUSION Plant,2025-09-10 13:46:00+00:00,27,PT55S,523031,14839,574,3980000,881133938,855,55,235,2225.663829787234,1,13,2,0,0,6,38,0.5526315789473685,0,0
b8l43hrDcJ8,The moment UK nuclear fusion reactor set new world record for energy output,2024-02-08 14:55:00+00:00,28,PT14S,163196,1488,163,501000,211361183,4885,14,815,200.24049079754602,0,14,3,0,0,13,75,0.04,0,0
e3bqrBVvqAE,WE DID NUCLEAR FUSION (BTS),2022-12-13 14:28:00+00:00,25,PT39S,203125,13997,227,7770000,2545620695,536,39,1237,164.20776071139855,0,14,1,0,0,5,27,0.7777777777777778,0,0
uuqA3F-7vpw,How CLOSE are we to fusion energy? 😂,2025-03-07 20:04:00+00:00,28,PT1M32S,121268,6088,198,5650000,991686321,1769,92,422,287.3649289099526,0,20,4,0,1,8,36,0.16666666666666666,1,0
oswGdRTyppg,A New Type Of Nuclear Fusion Machine Has Come To Life,2025-12-12 14:01:00+00:00,28,PT13M3S,178557,5615,660,51800,6306397,396,783,142,1257.443661971831,1,14,4,0,0,11,53,0.20754716981132076,0,0
InM_yVUQ6dM,How Close is Commercial Nuclear Fusion? [Inside OpenStar's Experiment],2026-02-27 17:32:00+00:00,28,PT38M57S,19666,480,114,35600,2417280,152,2337,65,302.55384615384617,0,17,4,0,1,9,70,0.12857142857142856,1,0
hG6t5AV0a8w,Inside the race for fusion energy: Commonwealth Fusion CEO on powering the future of AI,2025-10-01 22:23:00+00:00,25,PT9M26S,6500,93,32,3350000,2586571098,155380,566,214,30.373831775700936,0,22,2,0,1,15,87,0.09195402298850575,0,0
6B7PFFbXiUA,Nuclear Fusion: UK Fusion Breakthrough Slashes Time to Build Star Reactors | FINEPRINT,2025-12-18 16:22:00+00:00,25,PT3M29S,6273,43,8,10400000,6756251004,276176,209,136,46.125,0,16,3,0,0,13,86,0.23255813953488372,0,0
qrlA_IsAmks,Fission vs. Fusion in Less Than 25 Seconds - Nuclear Engineer Explains,2023-06-28 17:00:00+00:00,28,PT22S,32327,1204,20,1120000,746933571,1363,22,1040,31.083653846153847,0,17,2,0,1,12,70,0.11428571428571428,0,0
wm9gpRCJw40,The Race for Nuclear Fusion: The Future of renewable Energy? | FD Finance,2025-09-19 13:00:00+00:00,28,PT56M56S,382536,4189,417,190000,23446403,214,3416,227,1685.180616740088,1,13,4,0,0,13,73,0.136986301369863,1,0
QWMzkSsYJ5Q,Germany’s Fusion Breakthrough That Changes Everything,2025-11-30 21:15:00+00:00,27,PT11M,200081,2411,346,241000,25356961,610,660,154,1299.2272727272727,1,21,6,1,1,6,53,0.11320754716981132,0,0
IuMW6OQwNAM,Nuclear Fusion Breaks Multiple Records,2026-02-19 16:00:00+00:00,28,PT6M33S,444878,18988,1951,1770000,353925477,1134,393,73,6094.219178082192,1,16,3,0,0,5,38,0.13157894736842105,0,0
sjvXX9EfgUg,Energy Source of the Future: Generating Fusion Power | FD Engineering,2024-07-28 13:00:00+00:00,28,PT56M56S,569151,4972,371,532000,135001099,337,3416,645,882.4046511627907,1,13,6,1,0,11,69,0.13043478260869565,0,0
sBaU4BVM5h8,Nuclear fusion's hope - The dream of endless clean energy | DW Documentary,2024-07-12 16:00:00+00:00,27,PT42M26S,601902,7451,835,6400000,923690491,1566,2546,660,911.9727272727273,1,16,4,0,0,13,74,0.06756756756756757,0,0
7qnapmKaeDY,"The fusion breakthrough, explained in 60 seconds",2022-12-22 15:00:00+00:00,25,PT57S,284249,13385,290,12700000,3806803228,2130,57,1228,231.47312703583063,0,15,3,0,0,7,48,0.020833333333333332,0,0
kf4NyRbvkmM,Neil & a Plasma Physicist Discuss the Future of Fusion Energy,2025-03-04 18:54:00+00:00,28,PT54M12S,600773,12097,1171,5650000,991686321,1769,3252,425,1413.5835294117646,1,18,1,0,1,11,61,0.11475409836065574,0,0
HJx3k5tK8XA,Fusion energy explained by Neil deGrasse Tyson #shorts #science #fusion,2023-01-06 16:00:00+00:00,28,PT46S,881902,19409,356,52400,39765582,141,46,1213,727.0420445177247,1,16,4,0,0,10,71,0.056338028169014086,0,0
eBRURkhK7f8,La esperanza de la fusión nuclear - El sueño de una energía limpia e infinita | DW Documental,2024-07-11 19:00:00+00:00,27,PT42M26S,2209494,23908,1351,6120000,1419847832,779,2546,661,3342.6535552193645,1,19,3,0,1,18,93,0.053763440860215055,0,0
UKbrwPL3wXE,CRISPR Explained,2018-07-24 19:13:00+00:00,28,PT1M39S,1954753,20069,0,1250000,488516822,12263,99,2840,688.2933098591549,1,19,1,0,1,2,16,0.4375,0,0
