video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,view_count_log1p,like_count_log1p,comment_count_log1p,channel_subscribers_log1p,duration_seconds_log1p,category_1,category_2,category_10,category_17,category_19,category_20,category_22,category_24,category_25,category_26,category_27,category_28,category_29,daily_avg_views_log1p,views_per_subscriber,daily_views_per_subscriber,channel_efficiency,recency_score,prime_time_distance,daily_views_vs_category,title_trend_kw,title_hype_kw,title_kw_count,is_popular
OtLvAly7lD8,What China Found on Mars,2025-07-19 19:00:00+00:00,28,PT13M16S,1685934,15956,1733,794000,173958623,442,796,290,5813.565517241379,19,5,1,1,5,24,0.16666666666666666,0,0,14.337830864013096,9.677652883410428,7.458186157340487,13.584839999674324,6.680854678790215,False,False,False,False,False,False,False,False,False,False,False,True,False,8.66812134457595,2.1233398950379154,0.007321861707027295,392683.1218961625,0.003436426116838488,0,3.9646296278518087,0,0,0,1
taRgwczU2WU,Elon Finally Admits Massive Delay to SpaceX Mars Missions,2026-02-09 13:01:00+00:00,28,PT19M58S,21238,1113,886,54900,12594947,708,1198,85,249.85882352941175,13,0,0,0,9,57,0.15789473684210525,0,0,9.963594393268247,7.01571242048723,6.787844982309579,10.91328684226798,7.089243155027514,False,False,False,False,False,False,False,False,False,False,False,True,False,5.524890324835917,0.3868417697309703,0.004551079643893768,17764.38222849083,0.011627906976744186,6,0.17039417404122684,0,0,0,0
7N8dY1NroNw,Elon Musk's Secret Plan for SpaceX Colonizing Mars...Beyond What We Know!,2026-05-01 15:00:00+00:00,28,PT14M14S,12091,743,36,198000,76581808,1085,854,4,3022.75,15,4,0,0,11,73,0.1643835616438356,0,1,9.40029935589935,6.612041034833092,3.6109179126442243,12.19602736016897,6.75110146893676,False,False,False,False,False,False,False,False,False,False,False,True,False,8.014253061924236,0.0610653481548073,0.015266337038701824,70517.31860036832,0.2,4,2.061400043062674,0,0,0,1
nIeEYcsk_Ek,Elon Musk's Plan to Send 1 Million People to Mars... #spacex #elonmusk #mars,2023-11-10 18:45:00+00:00,27,PT1M,36348,1218,82,39900,21223034,84,60,907,40.07497243660419,18,4,0,1,13,76,0.09210526315789473,0,0,10.50092197226688,7.105786129481271,4.418840607796598,10.594156665220533,4.110873864173311,False,False,False,False,False,False,False,False,False,False,True,False,False,3.715398992872691,0.9109546126663493,0.0010043601021679704,249682.75294117647,0.0011013215859030838,1,0.04640562398878736,0,0,0,0
aFjlLaO5G3Q,Stages of the New Plan for Mars Exploration,2024-08-18 18:25:00+00:00,27,PT27M53S,1110616,10082,1271,789000,172945921,257,1673,625,1776.9856,18,6,1,1,8,43,0.11627906976744186,0,0,13.920426274713732,9.218606116393214,7.148345743900068,13.578522867254332,7.422971251049421,False,False,False,False,False,False,False,False,False,False,True,False,False,7.483236317053426,1.4076230575119677,0.0022521968920191484,670333.027131783,0.001597444089456869,1,2.057696376898051,1,0,1,1
lKWm8VXYpMc,WOW! Watch SpaceX Land The Last v2 Starship In The Ocean [4K],2025-10-14 19:42:00+00:00,28,PT20S,761247,12431,762,761000,401724418,3568,20,203,3749.985221674877,19,1,0,1,12,61,0.22950819672131148,0,1,13.542714470744993,9.428029072607428,6.637258031284457,13.542389950903406,3.044522437723423,False,False,False,False,False,False,False,False,False,False,False,True,False,8.229773810238049,1.000323258445127,0.004927700780517867,112559.37741664331,0.004901960784313725,0,2.557346686773627,0,1,1,1
phyEP3WItTo,Elon Musk provides first update on SpaceX's Mars mission in two years,2022-02-11 15:07:00+00:00,25,PT2M30S,38907,476,149,3350000,2586571098,155380,150,1544,25.19883419689119,15,4,0,0,12,69,0.07246376811594203,0,0,10.568955163989331,6.1675164908883415,5.0106352940962555,15.024471202308668,5.017279836814924,False,False,False,False,False,False,False,False,True,False,False,False,False,3.2657149134751986,0.011614026383872721,7.522037813389068e-06,16646.636963335284,0.0006472491909385113,4,0.017728456317851717,1,0,1,0
_1xxxM5tWSk,How Mars Will Be Habitable 🏡 w/ Elon Musk,2023-11-01 19:19:00+00:00,28,PT44S,261204,5396,342,1380,1129593,50,44,916,285.1572052401747,19,2,0,1,9,41,0.17073170731707318,0,0,12.473060818620802,8.593598522618644,5.8377304471659395,7.2305631534092925,3.8066624897703196,False,False,False,False,False,False,False,False,False,False,False,True,False,5.656541328479303,189.1412020275163,0.2064860284143191,22148.882352941175,0.0010905125408942203,0,0.19446632211123244,0,0,0,0
nnATUBwYW-E,SpaceX Just Turned the Starship Program Up a Notch,2026-01-17 12:01:00+00:00,28,PT23M30S,390011,19667,716,578000,153229968,482,1410,108,3611.212962962963,12,5,1,0,9,50,0.16,0,0,12.873932786863236,9.88674822853183,6.57507584059962,13.267330877756825,7.252053951852814,False,False,False,False,False,False,False,False,False,False,False,True,False,8.192075872644594,0.6747583481689478,0.006247762483045813,317246.31055900623,0.009174311926605505,7,2.462709306876301,0,0,0,1
iyrI4F9hJF4,SpaceX Will Save NASA's Mars Mission?,2024-06-25 18:09:00+00:00,28,PT38S,144869,7409,231,637000,287665911,1012,38,679,213.3564064801178,18,1,0,1,6,37,0.2702702702702703,1,0,11.883592067535698,8.910585718290132,5.44673737166631,13.364526504411781,3.6635616461296463,False,False,False,False,False,False,False,False,False,False,False,True,False,5.367640080538185,0.22742350482966275,0.0003349388878198273,283974.245804541,0.0014705882352941176,1,0.14550091985966826,0,0,0,0
VFZForfZUQU,One Way Trip 🚀 | Alyssa Carson | Nasa's Mars Mission 2030  #viral #space #mars #nasa,2024-06-11 13:00:00+00:00,24,PT43S,1479020,22282,1700,37500,25188546,33,43,693,2134.2279942279943,13,1,0,0,16,84,0.09523809523809523,0,0,14.206890940375096,10.011579334886969,7.438971592395862,10.53212287826962,3.784189633918261,False,False,False,False,False,False,False,True,False,False,False,False,False,7.666328708826771,39.43948161382363,0.05691122887997638,740839.5882352941,0.001440922190201729,6,2.777177963169891,1,0,1,1
IJG_5AKSf-s,WOW! Watch SpaceX Land Starship In The Indian Ocean,2025-08-28 21:05:00+00:00,28,PT23S,1735834,22381,1229,761000,401724418,3568,23,250,6943.336,21,3,0,1,9,51,0.23529411764705882,0,1,14.366999123602318,10.016012343377973,7.114769448366463,13.542389950903406,3.1780538303479458,False,False,False,False,False,False,False,False,False,False,False,True,False,8.845681642266342,2.280987804221019,0.009123951216884078,112559.37741664331,0.00398406374501992,2,4.73508994438793,0,1,1,1
DBXjxaWzjBc,Why Does SpaceX Want To Colonize Mars?,2024-09-30 15:39:00+00:00,28,PT46S,146458,9045,279,637000,287665911,1012,46,582,251.64604810996565,15,0,0,0,7,38,0.21052631578947367,1,0,11.894500804788938,9.11007795003779,5.634789603169249,13.364526504411781,3.8501476017100584,False,False,False,False,False,False,False,False,False,False,False,True,False,5.531989489858076,0.2299180064081532,0.0003950481209762083,283974.245804541,0.0017152658662092624,4,0.17161299294034735,0,0,0,0
MDiFFBoHp-g,Elon Musk's 66 Trillion Dollar Plan For Mars,2024-12-15 20:00:00+00:00,28,PT13M1S,655644,11279,1427,527000,103691556,625,781,506,1295.7391304347825,20,6,1,1,8,44,0.1590909090909091,0,0,13.393374762910511,9.33078652505205,7.2640301428995295,13.174957725054906,6.661854740545311,False,False,False,False,False,False,False,False,False,False,False,True,False,7.167608031036967,1.2441039011311175,0.0024587033619192043,165641.46325878595,0.0019723865877712033,1,0.8836445949139864,0,0,0,1
LEeghGhh_xM,What Is Actually Happening With SpaceX's Moon Landing,2025-11-08 20:00:00+00:00,28,PT13M20S,272505,7299,1013,794000,173958623,442,800,178,1530.926966292135,20,5,1,1,8,53,0.16981132075471697,0,0,12.51541591119166,8.895629627136483,6.921658184151129,13.584839999674324,6.68586094706836,False,False,False,False,False,False,False,False,False,False,False,True,False,7.334281677031113,0.3432048574246128,0.0019281171765427687,392683.1218961625,0.00558659217877095,1,1.0440337157358086,0,0,0,1
BJe-Nyd2sFo,🚀 Elon Musk’s Bold Plan: 1 Million People on Mars by 2050? | SpaceX Mars Mission,2025-08-27 17:35:00+00:00,27,PT46S,283177,6994,156,863000,319306458,558,46,251,1128.195219123506,17,2,0,1,16,80,0.1375,1,0,12.553830954168355,8.852950887099581,5.056245805348308,13.668171128813444,3.8501476017100584,False,False,False,False,False,False,False,False,False,False,True,False,False,7.029260462508793,0.3281305583655175,0.0013072930612172012,571210.1216457961,0.003968253968253968,2,1.3064164475075886,0,0,0,1
Cb0n1Gq2cvk,Newest James Webb Telescope Discovery Just Revealed The True Scale of the Universe!,2026-04-28 00:36:00+00:00,27,PT1H3M5S,34170,379,39,24100,3526951,67,3785,7,4881.428571428572,0,1,0,0,13,83,0.13253012048192772,0,1,10.439132610118632,5.940171252720432,3.6888794541139363,10.090008612393838,8.239065331769268,False,False,False,False,False,False,False,False,False,False,True,False,False,8.493398033136105,1.4177834944608108,0.20254049920868725,51866.92647058824,0.125,19,5.652548836363784,1,0,1,1
AvioLeO8Weo,Incredible Discoveries Of The James Webb Telescope | Universe Explorers | BBC Earth Science,2023-05-05 15:00:00+00:00,28,PT9M49S,427835,4546,245,1780000,295671169,1561,589,1096,390.360401459854,15,4,0,0,14,91,0.15384615384615385,0,0,12.966495223562557,8.42222295382501,5.5053315359323625,14.392124484065864,6.380122536899765,False,False,False,False,False,False,False,False,False,False,False,True,False,5.9696288783053495,0.24035660654123228,0.0002193034731215623,189290.1209987196,0.0009115770282588879,4,0.26621088359252526,0,0,0,1
l0HwqIPkCwU,“Finally Happened!” James Webb Telescope Finds First Real Evidence that Shatters Our Cosmology,2026-04-17 23:17:00+00:00,28,PT10M46S,75775,1481,230,4810,681553,41,646,17,4457.35294117647,23,4,0,0,13,94,0.1276595744680851,0,1,11.235536898803623,7.301147805856032,5.442417710521793,8.478660241699453,6.472346294500901,False,False,False,False,False,False,False,False,False,False,False,True,False,8.402534681107317,15.75036374974018,0.926491985278834,16227.452380952382,0.05555555555555555,4,3.039744452861372,0,0,0,1
boW5aHKv4Gs,The BEST James Webb Telescope Discoveries Until Now,2025-09-25 22:04:00+00:00,28,PT1H8M23S,1950,40,2,13500,1737032,190,4103,221,8.823529411764707,22,3,0,1,8,51,0.21568627450980393,0,0,7.576097340623111,3.713572066704308,1.0986122886681098,9.510519035757246,8.319717386850606,False,False,False,False,False,False,False,False,False,False,False,True,False,2.2847804683605393,0.14443374564847047,0.0006535463604003189,9094.40837696335,0.0045045045045045045,3,0.006017310035357385,0,1,1,0
xWAKRxV6EbY,"""Finally Confirmed! There Was No Big Bang"" James Webb Telescope Just Saw Something Much Older...",2026-04-13 23:11:00+00:00,28,PT11M59S,27286,572,123,4810,681553,41,719,21,1299.3333333333333,23,0,0,0,15,96,0.15625,0,1,10.21416567728217,6.35088571671474,4.820281565605037,8.478660241699453,6.579251212010101,False,False,False,False,False,False,False,False,False,False,False,True,False,7.170375920838547,5.67158594886718,0.2700755213746276,16227.452380952382,0.045454545454545456,4,0.8860957040066498,0,0,0,1
1Ul2tR7qxqM,Everything Discovered By The James Webb Space Telescope (since launch),2025-01-04 20:00:00+00:00,28,PT21M24S,1158338,11918,1023,794000,173958623,442,1284,486,2383.411522633745,20,5,1,1,10,70,0.11428571428571428,0,0,13.962497640387285,9.385889044482708,6.931471805599453,13.584839999674324,7.158513997329321,False,False,False,False,False,False,False,False,False,False,False,True,False,7.776707631842795,1.4588621424910044,0.0030017739557428075,392683.1218961625,0.002053388090349076,1,1.6253956216667853,0,0,0,1
1_4iKrPv1hE,James Webb Space Telescope Just Discovered a Mysterious Galaxy at the Edge of the Universe,2026-04-01 23:23:00+00:00,28,PT9M27S,7116,109,9,4810,681553,41,567,33,215.63636363636363,23,2,0,0,15,90,0.1111111111111111,0,0,8.87024156729927,4.700480365792417,2.302585092994046,8.478660241699453,6.342121418721152,False,False,False,False,False,False,False,False,False,False,False,True,False,5.378220204300372,1.47911037206402,0.04482152642618242,16227.452380952382,0.029411764705882353,4,0.14705576355500072,0,0,0,0
yNeprtMyAAg,Every Stunning Image Captured By James Webb Space Telescope So Far,2023-07-21 16:30:00+00:00,28,PT8M57S,1135082,16041,1081,1760000,296498284,633,537,1019,1113.9175662414132,16,4,0,0,11,66,0.16666666666666666,0,0,13.94221633397724,9.68296556192687,6.9865664594064265,14.38082493519599,6.2878585601617845,False,False,False,False,False,False,False,False,False,False,False,True,False,7.016535749539091,0.644932588106484,0.000632907348485264,467662.90851735015,0.000980392156862745,3,0.7596492329892708,0,0,0,1
Y4bxAqfpUyo,2+ HOURS of NASA's James Webb Telescope Discoveries Until Now,2025-08-28 20:00:00+00:00,28,PT2H41M41S,121720,1369,112,28800,3370720,180,9701,250,486.88,20,3,0,1,10,61,0.2459016393442623,0,0,11.709486819553893,7.222566018822171,4.727387818712341,10.268165387743457,9.180087328805161,False,False,False,False,False,False,False,False,False,False,False,True,False,6.190069473975037,4.226242144369987,0.01690496857747995,18622.762430939227,0.00398406374501992,1,0.3320335631350111,0,0,0,1
Qheuft0vntg,Major Discoveries From James Webb Space Telescope In 2025,2025-12-31 22:00:00+00:00,28,PT3H30M1S,94860,1382,96,1590000,529640680,4364,12601,124,765.0,22,2,0,1,9,57,0.14035087719298245,0,0,11.460167941227157,7.232010331664759,4.574710978503383,14.279245203127035,9.441610810502,False,False,False,False,False,False,False,False,False,False,False,True,False,6.641182169740591,0.05966033983626425,0.00048113177287309884,121338.07101947308,0.008,3,0.5217007800654853,1,0,1,1
RLuRkRqVxrs,"""It's Not From Our Universe!"" James Webb Telescope Discovered 4 More Strange Galaxies Older Than...",2026-04-29 01:43:00+00:00,28,PT12M34S,15538,601,96,129000,19008497,403,754,6,2589.6666666666665,1,2,0,0,15,99,0.1414141414141414,0,1,9.651108271786734,6.400257445308821,4.574710978503383,11.767575435251748,6.626717749249025,False,False,False,False,False,False,False,False,False,False,False,True,False,7.859670521829221,0.12044867869241324,0.020074779782068872,47050.735148514854,0.14285714285714285,18,1.7660537517772352,0,0,0,1
fn1bNrGnjPY,James Webb Just Revealed The True Scale of Universe and It's Terrifying,2026-03-24 22:52:00+00:00,28,PT2H10M38S,217096,3486,573,113000,13522756,220,7838,41,5295.024390243902,22,1,0,1,12,71,0.14084507042253522,0,0,12.288099537254094,8.156797046675651,6.352629396319567,11.635151947212842,8.966866554188723,False,False,False,False,False,False,False,False,False,False,False,True,False,8.574711703014831,1.9211865381722286,0.046858208248103134,61188.94117647059,0.023809523809523808,3,3.6110043854326985,0,0,0,1
NUHPuHhpL5w,James Webb Just Found a Planet Better Than Earth – 99.7% Chance of Life!,2025-05-24 17:00:00+00:00,27,PT33M44S,1853081,14564,2182,2010000,395556391,315,2024,346,5355.725433526011,17,5,1,1,14,72,0.1388888888888889,0,1,14.432360756851791,9.586376669393536,7.688455356549944,14.513645777547573,7.613324979540639,False,False,False,False,False,False,False,False,False,False,True,False,False,8.586108140792195,0.9219303870993099,0.002664538691038468,1251760.7310126582,0.002881844380403458,2,6.201770470299374,0,0,0,1
w7JiBwaXhrM,James Webb Telescope SHOCKS Scientists With Early Galaxy Discoveries!,2025-05-26 23:58:00+00:00,27,PT1M34S,62035,1505,42,1130,619710,420,94,343,180.8600583090379,23,0,0,0,9,69,0.2028985507246377,0,1,11.035470140679344,7.317212408359839,3.7612001156935624,7.030857476116121,4.553876891600541,False,False,False,False,False,False,False,False,False,False,True,False,False,5.20323748092368,54.84969053934571,0.1599116342254977,1471.9952494061758,0.0029069767441860465,4,0.20943055853017464,0,1,1,0
Qg6vVUWH6a0,JWST Most Stunning Discoveries,2024-11-29 17:00:00+00:00,27,PT1H14M46S,607882,6100,417,284000,56658689,176,4486,522,1164.5249042145595,17,4,0,1,4,30,0.23333333333333334,0,0,13.317737708219939,8.716207971151853,6.035481432524756,12.556733038263905,8.408939605975984,False,False,False,False,False,False,False,False,False,False,True,False,False,7.060926826084983,2.140422040767462,0.004100425365454908,320105.58757062146,0.0019120458891013384,2,1.3484851403465783,0,0,0,1
GQvBcL2aHaA,Everything The James Webb Telescope Has Discovered Until Now,2025-04-12 17:00:00+00:00,27,PT2H15M45S,42881,380,16,52700,12984610,295,8145,388,110.51804123711341,17,5,1,1,9,60,0.15,0,0,10.666207436448033,5.942799375126701,2.833213344056216,10.872389709681492,9.005282288208358,False,False,False,False,False,False,False,False,False,False,True,False,False,4.7141863826283465,0.8136657748429821,0.0020970767392860363,43866.92567567567,0.002570694087403599,2,0.12797659870483905,0,0,0,0
HDNJIPJB9Oo,James Webb Telescope JUST SHATTERED PHYSICS,2025-11-26 18:00:00+00:00,28,PT14M55S,24364,409,39,102000,23681078,2345,895,160,152.275,18,2,0,1,6,43,0.5348837209302325,0,0,10.100902955277606,6.016157159698354,3.6888794541139363,11.532737896139919,6.79794041297493,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0322336936487515,0.23886040332937913,0.0014928775208086196,10094.236146632566,0.006211180124223602,1,0.10384573370519186,0,0,0,0
UuBkRaEBtHM,James Webb Just Found Something That Breaks Our Universe,2026-03-22 22:29:00+00:00,28,PT1H43M8S,33986,702,58,113000,13522756,220,6188,43,790.3720930232558,22,6,1,1,9,56,0.16071428571428573,0,0,10.433733377541598,6.555356891810665,4.07753744390572,11.635151947212842,8.73052880173936,False,False,False,False,False,False,False,False,False,False,False,True,False,6.67376826553359,0.30075840036813833,0.006994381403910194,61188.94117647059,0.022727272727272728,3,0.5390035783950625,0,0,0,1
SfsOnfyq4BA,James Webb Looked Too Far Into the Universe... What It Found Is Disturbing ,2025-10-17 23:56:00+00:00,28,PT1H51M48S,75966,908,157,113000,13522756,220,6708,199,381.7386934673367,23,4,0,0,13,75,0.16,0,0,11.238054314445465,6.812345094177479,5.062595033026967,11.635151947212842,8.811205187562887,False,False,False,False,False,False,False,False,False,False,False,True,False,5.947352493846309,0.6722595375262166,0.0033781886307850083,61188.94117647059,0.005,4,0.26033120805632515,0,0,0,1
LgxWrDmb9eM,James Webb Looked Too Deep Into Space… What It Found Is Disturbing,2025-09-06 22:10:00+00:00,27,PT37M36S,1095437,16501,2283,255000,49142919,159,2256,240,4564.320833333333,22,5,1,1,12,66,0.18181818181818182,0,0,13.906664841254065,9.711236864664288,7.7336835707759,12.449022745701502,7.721791776817535,False,False,False,False,False,False,False,False,False,False,True,False,False,8.426244071683964,4.295814526217544,0.0178992271925731,307143.24375,0.004149377593360996,3,5.285347524341386,0,0,0,1
9nQzeBnzWcU,James Webb Finds Objects So Far Away That TERRIFIED NASA: Nobel Winner Says It’s Another Universe,2025-09-30 11:19:00+00:00,28,PT10M48S,167456,2553,385,117000,13647696,101,648,217,771.6866359447005,11,1,0,0,16,97,0.27835051546391754,0,0,12.028481880872048,7.845416036592485,5.955837369464831,11.669937760751914,6.47543271670409,False,False,False,False,False,False,False,False,False,False,False,True,False,6.6498735795197526,1.431235630464697,0.006595555900758972,133800.9411764706,0.0045871559633027525,8,0.5262608103770724,0,0,0,1
qoxWT7X-J08,James Webb Telescope Just Revealed The True Scale of the Universe | Science For Sleep,2025-12-23 23:37:00+00:00,28,PT2H8M13S,154415,2891,318,113000,13522756,220,7693,132,1169.810606060606,23,1,0,0,15,85,0.1411764705882353,0,0,11.947405538146917,7.969703583278656,5.765191102784844,11.635151947212842,8.94819608331224,False,False,False,False,False,False,False,False,False,False,False,True,False,7.065451613591703,1.366492331926266,0.010352214635805046,61188.94117647059,0.007518796992481203,4,0.7977661512558121,0,0,0,1
g_3nana3R3Q,Astrophysicists Rethink the Timeline of the Universe,2025-05-01 20:23:00+00:00,28,PT12M42S,972267,23166,1819,5650000,991686321,1769,762,369,2634.869918699187,20,3,0,1,7,52,0.07692307692307693,0,0,13.787386765603365,10.05048413127047,7.506591780070841,15.547166280113759,6.637258031284457,False,False,False,False,False,False,False,False,False,False,False,True,False,7.87696854641506,0.17208262441015498,0.00046634857563727634,560274.7576271186,0.002702702702702703,1,1.7968806430803237,0,0,0,1
n3o5nybM7Go,JWST Discovers the “Cosmic Vine” – A Chain of 20 Galaxies       #jwst #cosmic,2025-10-15 15:30:00+00:00,27,PT7S,164743,1621,114,5450,7763345,269,7,202,815.559405940594,15,2,0,0,13,77,0.12987012987012986,0,0,12.012148032885184,7.3914152346753585,4.74493212836325,8.603554357064281,2.0794415416798357,False,False,False,False,False,False,False,False,False,False,True,False,False,6.705099666580275,30.22252797651807,0.14961647513127757,28753.12962962963,0.0049261083743842365,4,0.9443934912860785,1,0,1,1
NtjDbmqn-Tg,James Webb Looked Too Deep Into Space… What It Found Is Shocking,2025-09-14 23:18:00+00:00,28,PT1H46M8S,799360,15199,1895,113000,13522756,220,6368,232,3445.5172413793102,23,6,1,0,12,64,0.1875,0,0,13.591567937479313,9.629050706834368,7.547501682814967,11.635151947212842,8.759197750371365,False,False,False,False,False,False,False,False,False,False,False,True,False,8.14511950488952,7.073919699825665,0.03049103318890373,61188.94117647059,0.004291845493562232,4,2.349711153668843,0,1,1,1
TAAs9ISTw64,The Most Terrifying James Webb Telescope Discovery To Date,2026-02-15 03:40:00+00:00,22,PT1H48M46S,124290,1919,395,35800,4274708,51,6526,79,1573.2911392405063,3,6,1,0,9,58,0.15517241379310345,0,0,11.730380869406764,7.560080465021827,5.981414211254481,10.485731104959568,8.783702698635217,False,False,False,False,False,False,True,False,False,False,False,False,False,7.361560379624198,3.4716907348956734,0.04394545234045156,82205.92307692308,0.0125,16,2.0611971474093087,0,0,0,1
vs56Fvsb5CE,Did JWST Just Find Our Cosmic Ancestors?,2025-12-04 22:02:00+00:00,28,PT13M2S,520596,18066,832,5650000,991686321,1769,782,151,3447.655629139073,22,3,0,1,7,40,0.25,1,0,13.162731508944361,9.801842348773928,6.725033642166843,15.547166280113759,6.663132695990803,False,False,False,False,False,False,False,False,False,False,False,True,False,8.145739761369953,0.09214086864763386,0.0006102044281300256,560274.7576271186,0.006578947368421052,3,2.3511694524431577,0,0,0,1
k3AyI97cF9s,3 MINUTE AGO: James Webb Telescope JUST SHATTERED PHYSICS!,2026-02-12 02:58:00+00:00,28,PT20M53S,3520,120,8,9780,2847521,212,1253,82,42.926829268292686,2,3,0,0,9,58,0.5517241379310345,0,1,8.166500319155052,4.795790545596741,2.1972245773362196,9.188197007290492,7.134093721192866,False,False,False,False,False,False,False,False,False,False,False,True,False,3.7825252784716485,0.3598814027195583,0.004388797594140956,13368.643192488264,0.012048192771084338,17,0.029274457928112677,0,0,0,0
2so30X0UAEM,Astronomer David Kipping on the James Webb Telescope and the Big Bang,2025-08-09 17:00:00+00:00,22,PT15M9S,812627,10920,1899,8330000,6022938858,5980,909,269,3020.918215613383,17,5,1,1,12,69,0.11594202898550725,0,0,13.608028719239687,9.298442820197728,7.549609165154532,15.935374134191038,6.813444599510896,False,False,False,False,False,False,True,False,False,False,False,False,False,8.01364707946627,0.0975542499934874,0.00036265520443675613,1007012.0143788664,0.003703703703703704,2,3.957759535584125,0,0,0,1
v8WfQTYLsic,James Webb Found a Planet With 99.7% Chance of Life!,2025-10-20 23:11:00+00:00,28,PT2H10M54S,223672,2617,405,113000,13522756,220,7854,196,1141.1836734693877,23,0,0,0,10,52,0.1346153846153846,0,1,12.31794044283117,7.870165946469845,6.0063531596017325,11.635151947212842,8.96890555068972,False,False,False,False,False,False,False,False,False,False,False,True,False,7.0406972121953055,1.9793807134450137,0.010098881191045989,61188.94117647059,0.005076142131979695,4,0.7782436766627132,0,0,0,1
QkKjnyOsChs,The James Webb Space Telescope Orbit 🔭  #Space #nasa #telescope #shorts #viral #sun #nasaupdates,2025-02-21 20:20:00+00:00,27,PT11S,508755,0,166,546,1163608,57,11,438,1161.541095890411,20,4,0,1,14,96,0.07291666666666667,0,0,13.139723809281191,0.0,5.117993812416755,6.304448802421981,2.4849066497880004,False,False,False,False,False,False,False,False,False,False,True,False,False,7.058363488140248,930.0822669104205,2.1234754952292705,20062.206896551725,0.002277904328018223,1,1.3450299792141762,1,0,3,1
VtP6jO9-A-o,Neptune - Zoom-In by James Webb Space Telescope (JWST),2023-02-22 05:00:00+00:00,28,PT13S,293188,4352,144,2700,705952,405,13,1168,251.01712328767124,5,2,0,0,9,54,0.2037037037037037,0,0,12.588572731237646,8.378620541552298,4.976733742420574,7.901377353792616,2.6390573296152584,False,False,False,False,False,False,False,False,False,False,False,True,False,5.529497034757208,108.54794520547945,0.0929348845937324,1738.7980295566501,0.000855431993156544,14,0.17118409023395056,0,0,0,0
gFrS1lfvH7M,NASA Releases 12 New Jaw-Dropping Space Images For The First Time,2026-03-21 17:33:00+00:00,28,PT28M,458377,8616,380,1760000,296498284,633,1680,45,10186.155555555555,17,5,1,1,11,65,0.2153846153846154,0,0,13.035449450211768,9.061492275239766,5.942799375126701,14.38082493519599,7.427144133408616,False,False,False,False,False,False,False,False,False,False,False,True,False,9.228882946479915,0.26044132929469926,0.0057875850954377615,467662.90851735015,0.021739130434782608,2,6.946569018564326,1,0,1,1
QGp8LI4HKX0,James Webb Just Uncovered The True Scale of the Universe | Science For Sleep,2026-01-06 22:26:00+00:00,28,PT2H2M16S,134120,1604,163,113000,13522756,220,7336,118,1136.6101694915253,22,1,0,1,14,76,0.14473684210526316,0,0,11.806497656561913,7.380879035564116,5.099866427824199,11.635151947212842,8.900685318713995,False,False,False,False,False,False,False,False,False,False,False,True,False,7.036684998435466,1.1868921513968902,0.01005840806268551,61188.94117647059,0.008403361344537815,3,0.7751247216393362,0,0,0,1
LdhwD6DeNdo,"James Webb Telescope Reveals True Scale of Universe, and It's Terrifying",2026-01-14 22:25:00+00:00,22,PT1H36M11S,506290,6671,1960,35800,4274708,51,5771,110,4602.636363636364,22,2,0,1,11,72,0.125,0,0,13.134866881777883,8.805674944038582,7.581209826196346,10.485731104959568,8.660773919893762,False,False,False,False,False,False,True,False,False,False,False,False,False,8.434601784019687,14.14178374905729,0.12856167044597536,82205.92307692308,0.009009009009009009,3,6.029997059456759,0,0,0,1
UmYE87AOqL8,"""There's No Going Back from This"" James Webb Telescope Uncovers One of the Oldest Galaxies Ever Seen",2024-04-21 18:05:00+00:00,28,PT12M40S,1860063,20761,7240,95000,14215670,58,760,744,2500.0846774193546,18,6,1,1,17,100,0.14,0,0,14.436121453699572,9.94087967175319,8.88751459738882,11.461642696843066,6.634633357861686,False,False,False,False,False,False,False,False,False,False,False,True,False,7.824479787729241,19.57940442732182,0.026316403800163733,240943.5593220339,0.0013422818791946308,1,1.7049622567835876,0,0,0,1
53OMpbgHMuI,James Webb Telescope & The Big Bang: Confirming Expanding Universe | Joe Rogan & Stephen Meyer #2008,2023-07-29 15:00:00+00:00,22,PT1M,9683,300,8,496000,167203011,968,60,1011,9.577645895153314,15,5,1,0,17,100,0.13,0,0,9.178230318057949,5.707110264748875,2.1972245773362196,13.114333221834064,4.110873864173311,False,False,False,False,False,False,True,False,False,False,False,False,False,2.3587428964882053,0.019522138060205523,1.930973101899656e-05,172552.12693498452,0.0009881422924901185,4,0.012547846934113224,0,0,0,0
40oRN9TrL88,James Webb Just Discovered the True Shape of the Universe,2026-03-26 22:28:00+00:00,28,PT1H58M26S,15967,300,39,113000,13522756,220,7106,39,409.4102564102564,22,3,0,1,10,57,0.12280701754385964,0,0,9.678341998551245,5.707110264748875,3.6888794541139363,11.635151947212842,8.868835492826895,False,False,False,False,False,False,False,False,False,False,False,True,False,6.017157284797345,0.1412996345165087,0.0036230675517053513,61188.94117647059,0.025,3,0.2792021570405766,0,0,0,1
