video_id,title,published_at,category_id,duration,view_count,like_count,comment_count
w6Pz9l8JiyQ,🔥 Cybersecurity vs. Ethical Hacking : Which One Are You? | Simplilearn #shorts,2024-08-20T16:42:00Z,27,PT43S,20381,597,0
sH4JCwjybGs,Ethical Hacking in 15 Hours - 2023 Edition - Learn to Hack! (Part 2),2022-12-12T17:17:48Z,28,PT7H16M31S,732720,14628,464
xKaQHBbtaX0,Complete Hands-On Cyber Security Course for Beginners (2026): Ethical Hacking & Cybersecurity From 0,2025-03-13T12:08:55Z,28,PT9H34M2S,83228,2655,88
VNxXegmdzbI,Break Password Using Python (For Ethical Hacking & Security) #EthicalHacking #CyberSecurity #Python,2025-02-12T18:08:50Z,27,PT16S,30651,410,68
cJvCEnMglxE,🔥Salary of Cybersecurity Expert  | Salary of Ethical Hacker | #simplilearn  #shorts,2025-01-09T15:15:03Z,27,PT1M17S,433830,19187,17
VENS99W6IKM,Cybersecurity Careers: The HARSH TRUTH No One Tells You!,2025-03-16T15:04:38Z,28,PT1M31S,488448,17293,230
rfPsjqNbWyA,don’t waste your time in cybersecurity,2025-10-19T09:55:14Z,28,PT8M33S,77094,2864,405
0WIVBifIux4,🚀 Microservices Architecture Explained — The Big Picture 💯,2026-03-29T13:16:15Z,22,PT20M22S,5959,224,27
tuJqH3AV0e8,Microservices Full Course - Learn Microservices in 4 Hours | Microservices Tutorial | Edureka,2019-12-29T08:30:02Z,27,PT3H39M35S,918470,10545,712
CqCDOosvZIk,.NET Microservices – Full Course for Beginners,2022-02-25T14:11:04Z,27,PT7H6M32S,450525,8476,200
tiHKefWOyrY,Microservices with Databases can be challenging...,2024-05-06T08:22:50Z,28,PT20M52S,222307,5372,130
NdeTGlZ__Do,Monolithic vs Microservice Architecture: Which To Use and When?,2023-03-17T16:00:13Z,28,PT10M43S,177056,5269,152
oB5ctmEwzG8,Microservices DDD Step by Step Tutorial,2025-07-10T04:39:03Z,27,PT1H5M50S,44318,2329,72
xuH81XGWeGQ,Microservices Design Patterns | Microservices Architecture Patterns | Edureka,2019-09-27T13:11:02Z,27,PT31M46S,280206,4006,49
cNU5vlbq7k4,Building Microservices Introduction,2023-07-08T12:38:12Z,28,PT9M15S,67763,842,19
pq9WUeKSjTM,The Ultimate Guide to Microservices - Beginner to Expert,2024-10-09T16:14:42Z,27,PT6M56S,9251,367,15
Vw6OwNToMm4,Monolithic vs Microservices Architecture in മലയാളം | When & Why is it used? | Codeeasewithanu,2025-05-29T01:30:20Z,28,PT14M18S,1535,83,17
jdeSV0GRvwI,"🚀 🔥 Mastering Microservices: Spring boot, Spring Cloud and Keycloak In 7 Hours",2024-05-27T12:00:07Z,27,PT6H28M30S,410824,10051,535
Nw4AZs1kLAs,Introduction to .NET Microservices (.NET 8),2023-06-27T19:02:03Z,27,PT7H56M55S,301700,4846,215
DFDbh1c9zyE,What are microservices?!?!? Let’s build one with .NET and Docker!,2021-10-18T15:00:12Z,28,PT22M23S,156493,4220,73
iWJzmV0xRVE,Microservices Full Course [2024] | Microservices Explained | Microservices Tutorial | Edureka,2023-01-17T09:56:53Z,27,PT3H57M25S,83418,813,8
FDjmWxETjn8,Master Microservices & Event-Driven Architecture: Complete 6-Hour Guide for Beginners to Advanced,2024-11-09T13:30:06Z,27,PT6H14M48S,88614,3496,152
ByYyk8eMG6c,.NET Microservices – Full Course for Beginners,2022-02-01T14:00:12Z,27,PT7H6M18S,166430,4036,209
217EO1KZfH4,Learn Microservices and Kafka with an E-commerce Example | Kafka Tutorial for beginners,2025-06-19T13:00:23Z,28,PT1H4M45S,85302,3311,134
CdBtNQZH8a4,What are Microservices?,2019-02-26T20:19:02Z,28,PT6M38S,293963,6950,128
CIDNbzm9HhA,Microservices Architecture in 3 Minutes 🔥,2025-10-24T14:09:38Z,28,PT2M45S,84448,3278,48
JNmiOw26PGg,Designing with API Gateway: Microservices Unleashed,2024-09-09T12:00:25Z,27,PT6M47S,27598,679,17
v_ABLktEwRU,Microservices in 60 mins | Learning Path & Interview Preparation,2024-06-05T09:15:03Z,27,PT59M40S,94441,3566,276
mrcRUgHU3zM,Microservices : Breaking Down the Basics,2024-01-13T12:01:11Z,27,PT13M21S,28797,1163,74
Tu8_bMNRlM4,Microservices Architecture Online Training,2023-10-07T17:08:46Z,27,PT1H7M20S,28378,522,29
C-6_Z2OoY3g,Microservices Architecture Simply Explained,2025-05-10T08:28:36Z,22,PT21M30S,6836,180,6
8qN7rMFsd3g,Building a Microservices Backend with NodeJS,2025-08-01T07:23:31Z,28,PT8H2M45S,17198,818,61
dkgxvnk8cWw,API GATEWAY and Microservices Architecture | How API Gateway act as a Single Entry Point?,2024-09-29T06:52:22Z,27,PT23M18S,201498,4094,186
UZQMUiVqpFs,Lesson 162 - Microservices Architecture,2023-06-04T21:37:00Z,27,PT11M55S,12016,323,23
L2L_qe-FnUY,"Completely build 🛒 eCommerce Microservice  in .NET 8: Implement 🚀 Gateway, Rate Limiting & more 🧺",2024-08-04T05:27:43Z,27,PT9H28M18S,100477,2015,121
3WqDbU_Xnu4,What are Microservices?,2023-04-22T12:55:45Z,28,PT9M6S,279546,4008,94
BLlEgtp2_i8,"Java Spring Boot Microservices Project with k8s, Docker, AWS | Monolithic to Microservices [PART 1]",2024-02-02T15:00:10Z,28,PT11H15M55S,503009,13789,609
gfWr2_H39N0,What are Microservices | Microservices Architecture Training | Microservices Tutorial | Edureka,2018-03-23T14:08:54Z,27,PT20M19S,547613,6991,113
_ral_45_9XA,Microservices Architecture Project Setup From Scratch With .NET Aspire,2025-10-24T11:01:16Z,28,PT26M21S,18295,594,88
O9YnPuKC4w4,Full-Stack E-Commerce App with Microservices Architecture | Monorepo E-Commerce App Full Course,2025-09-25T13:00:42Z,28,PT7H25M40S,130909,3998,182
G0Dj5F43-9s,What Are MicroServices? | Beginner Guide | Monolith vs MicroService 🚀,2026-03-20T14:01:02Z,22,PT28M25S,3049,130,29
MrSECdSIaOg,Spring Boot Microservices | Learn Microservice Architecture with Hands-on Project,2024-04-20T15:30:05Z,27,PT1H41M37S,33260,832,67
gOuAqRaDdHA,Event-Driven Architecture: Explained in 7 Minutes!,2023-04-14T15:00:34Z,28,PT7M18S,253171,6965,110
KSiW6lJr7O0,Why Are Software Engineers Quitting Microservices?,2025-10-01T18:00:22Z,28,PT17M42S,104778,3611,431
o8FZ_rN26oo,Complete Microservices course with Go and Kubernetes,2025-07-07T15:08:05Z,27,PT3H7M57S,52526,1992,124
w11dXbZJCBE,"🚀 Build Node.js Microservices with MongoDB, Docker & RabbitMQ | Build a Task App",2025-06-16T02:30:44Z,28,PT2H5M29S,30617,977,69
Jl9OKQ92SJU,Spring Framework and Microservices Full Course,2024-01-22T06:15:09Z,28,PT14H34M42S,661833,10390,288
wmawYODmQU0,Microservices Interview Questions 2026 | Top Microservices Interview Questions & Answers | MindMajix,2025-02-11T12:31:29Z,27,PT52M20S,99383,1900,86
5JzKWXLlT8M,What is MICROSERVICES & How it works?! 🤨🤔 #devops #microservices,2023-12-08T11:24:08Z,24,PT38S,64126,2644,29
I8cs8fJYF_w,Learn NestJS Microservices in 20 Minutes,2024-08-12T16:56:34Z,28,PT20M34S,69256,2313,145
KeZhT5pLn4c,API Gateway | Microservice,2023-07-25T15:34:12Z,28,PT11M48S,152416,2087,194
d9HpacNUfHQ,Microservices Explained In 45 Seconds,2022-02-21T16:00:20Z,27,PT46S,65715,2506,21
tljuDMmfJz8,Microservice Using Spring Boot & Spring Cloud | 2 Hours Full Course | JavaTechie,2021-01-08T17:04:05Z,28,PT2H15M43S,314178,5764,584
p-88GN1WVs8,But What Is Cloud Native Really All About?,2023-03-06T16:30:08Z,22,PT7M32S,201908,6251,102
CJwzsOqiV1o,Cloud Native Engineering and DevOps | Mischa van den Burg | Beyond Coding Podcast #173,2024-09-04T14:00:10Z,28,PT44M6S,17433,497,33
jQ8e0EGElZA,Cloud Engineer Roadmap #clouds #engineering #ai #study #education #students,2025-07-04T09:29:41Z,27,PT11S,209502,1719,3
pgzUqkC6QZM,Cloud-Native Architecture Explained: 5 Key Principles | Cloud-Native Concepts | Architecture Design,2023-08-16T15:00:41Z,27,PT13M44S,20608,524,34
LnylFzlczW4,🤑Guessing the Salary of Cloud Engineer | Cloud Engineer Salary | Intellipaat #Shorts #CloudEngineer,2024-08-21T13:00:21Z,27,PT35S,459380,7283,19
UZFDs4CNhh0,What is CLOUD NATIVE? Cloud native Application #cloudnative #cloudcomputing,2023-03-06T14:38:17Z,27,PT39S,21784,959,25
CiJ1OkWbrpg,How to Become a Certified Platform Engineer | CNPA Exam Deep Dive (2025 Update),2025-07-03T15:23:10Z,27,PT11M23S,7055,207,13
7kcTXIqIqiM,CNPE  (Certified Cloud Native Platform Engineer)  Certification Study Guide,2025-12-21T15:59:26Z,28,PT18M7S,293,3,0
LPwXfTpCBFk,Certified Cloud Native Platform Engineer Beta Exam Opportunity,2025-10-20T21:14:37Z,24,PT49S,227,2,0
8ZFIhs3pTd0,🔥DevOps Engineer vs Cloud Engineer   #shorts #simplilearn,2024-11-05T14:15:00Z,27,PT39S,597216,20374,51
dP3FxpYNrdE,How To Become A Cloud Engineer!,2024-08-01T02:08:16Z,24,PT1M1S,33626,1109,40
CI1XaW20lE0,Cloud Architect vs Cloud Engineer,2025-03-29T23:30:03Z,27,PT42S,13002,483,10
17birKikjLg,Agents in Kubernetes 101: A Crash Course on Cloud Native AI Agents - Nina Polshakova & Nimisha Mehta,2025-11-24T17:28:29Z,28,PT23M15S,1679,44,0
AplluksKvzI,CNCF Kubernetes and Cloud Native Associate Certification Course (KCNA) - Pass the Exam!,2022-03-10T15:20:41Z,27,PT14H5M38S,329617,6286,205
6xLnXXNaB8I,Cloud Engineers do WHAT?? 🤯🙊,2024-07-02T18:00:07Z,27,PT1M,349702,11821,110
dZ1nb1Temoo,Cloud Engineering Interview Questions and Concepts,2022-09-14T16:44:24Z,27,PT5M3S,46632,1858,21
01G9aGZIFbQ,Become a Cloud Network Engineer 👷‍♂️,2025-05-07T16:30:01Z,27,PT1M8S,20962,1051,460
LMy8x6QZvG0,Cloud vs Cloud Native !!! #cloud #devopsengineer #kubernetes #serverless,2023-07-25T07:56:31Z,27,PT59S,13986,886,9
so4prwSBisM,Kubernetes vs AI: Who Wins #kubernetes #ai #cloudnative,2025-01-03T19:36:24Z,28,PT33S,1805,16,0
Wtqij2FE7sY,Cloud Native & Data Engineer Course - 100% Scholarships,2022-09-30T02:24:20Z,22,PT24S,26133,16,1
8JlRBybfKes,The Rise of AI and Platform Engineering in Cloud Native,2025-04-09T21:40:35Z,28,PT30S,537,3,0
XKUi8xxkyjM,"Crossplane - The Cloud Native Framework for Platform Engineering - Jared Watts & Nic Cope, Upbound",2025-11-24T17:17:05Z,28,PT32M11S,7866,48,0
5YWdgC9ySfQ,Kubernetes & Cloud Native Engineering - video 1,2026-04-12T00:52:54Z,28,PT10M8S,26,0,0
v-_qlMlg82A,Cloud Native – Foundation of Modern Software Development ☁,2025-03-19T15:56:34Z,28,PT24S,629,6,0
E5YFLCUJPDo,Cloud-Native Platform Engineering on Azure - Will Velida - NDC Melbourne 2025,2025-05-28T10:04:21Z,28,PT51M,1121,17,0
_WniVMqO4Zs,Advanced Cloud Engineering Bootcamp from The Linux Foundation and Cloud Native Computing Foundation,2020-07-24T14:50:18Z,28,PT1M10S,2442,15,0
uORL4HiflqQ,Exploring Cloud Native Platform Engineering by Cui Xiulong,2023-04-27T13:30:48Z,28,PT30M22S,180,3,0
iIK_2iEcqvE,KAITO to join the CNCF Sandbox: Accelerating Cloud Native Community Growth,2024-08-14T21:00:23Z,28,PT23S,268,2,0
FxMLmsCavjc,Sponsored Keynote: From Cloud-Native to Agent-Native: Context Engineering for... I. Levine & K. Babo,2025-11-24T19:12:41Z,28,PT5M31S,481,3,0
Q7N3RVSjy0M,"Cloud-Native MLOps Platform for Python- and ML Engineers - Joan Fontanals Martínez, Jina AI",2023-10-04T21:44:59Z,28,PT34M39S,87,2,0
H_P6E_7gC9k,Transform Your CAD Experience with Cloud-Native Solutions,2025-01-02T17:00:22Z,28,PT45S,47,1,0
JPo8nln5dak,Chaos Engineering for cloud native systems,2021-07-10T12:09:21Z,24,PT26M50S,84,4,0
HNsEFNPHFLg,Platform Engineering Beyond the Tools | Cloud Native Denmark 2025 Aarhus,2026-02-14T17:39:20Z,28,PT34M14S,87,0,0
-5aoK0Oyx_U,What is the difference between cloud and devops engineering | Azure devops topic,2024-11-14T09:24:17Z,27,PT48S,644,27,0
OU3qXHnTGlM,Cloud Engineer roadmap. How to start to learn Cloud Native Operations,2022-12-30T21:19:11Z,22,PT16S,97,11,1
sb4sTmP9tWs,What Is Chaos Engineering?,2021-08-02T10:51:26Z,28,PT18S,274,6,1
JD8m3YHBzRE,🚨New Certification for Platform Engineers #cncf,2025-07-09T14:54:06Z,27,PT1M16S,4557,206,1
cPd_an21Ihc,How to Build Cloud-Native Platforms with Kubernetes,2024-09-04T17:18:59Z,28,PT25S,35,0,0
4WiA0B0gcA0,2025 Cloud Native: Complexity and Chaos!  #kubernetes #cloudnative #complexity #chaosengineering,2025-01-03T19:39:13Z,28,PT53S,147,3,0
uBoJwb7JXTQ,Build Cloud-Native Applications to Tap the Full Power of the Cloud #cloudnative #devops #cloud,2023-06-05T19:39:07Z,28,PT53S,195,9,1
Vz-ez6lWmo0,Cloud-Native Data Engineering in Healthcare: Powering Precision Medicine and AI-Driven Diagnosis,2025-03-05T14:07:21Z,28,PT57S,19,0,0
DXb0ncrmOwg,Sponsored Keynote: From Cloud-Native to Agent-Native: Context Engineeri... I. Levine & K. Babo (ASL),2025-11-24T19:11:32Z,28,PT5M31S,241,1,0
X6QvEJbszgc,Keynote: Simplifying Cloud-Native Engineering + Accelerating Digital Innovation with a Digital PaaS,2022-04-21T07:59:31Z,27,PT31M17S,106,4,0
DKV5xnAWcsg,"ContainerDays London 2026 | Full Conference Replay | Cloud Native, Kubernetes & Platform Engineering",2026-03-14T19:43:11Z,22,PT52S,54,1,0
KUyIjjgYhl0,Cloud Native Chaos Engineering | Umasankar Mukkara | Conf42 Chaos Engineering 2020,2020-04-03T09:22:13Z,22,PT27M32S,175,4,0
cdmf2YQc2Jw,what is the cloud native industry? what cloud jobs are available? #softwareengineer #techroles,2023-03-24T15:39:51Z,28,PT1M,53,1,0
nVis0CtMSzU,Our Tech Chronicles - Cloud Native Architectures - Foundations and Best Practices (E9) - Preview 5,2025-01-10T05:45:21Z,22,PT59S,261,2,0
fcQROXxHsvs,Building the Cloud Native Kernel: Kubernetes Release Engineering - Tim Pepper & Stephen Augustus,2019-11-22T20:40:16Z,28,PT37M24S,421,5,0
w001VATIhCY,What are the pillars of cloud native applications ?,2023-07-18T18:30:59Z,28,PT19S,73,3,0
-HojSvdYYCs,Elon Musk shares 'tentative' Mars game plan in SpaceX update at Starbase,2025-05-30T14:49:53Z,28,PT8M50S,1053944,6917,1440
hTc0I5ZGUhQ,Elon Musk finally revealed SpaceX Plans on the Moon and Mars Totally Blowing Industry Doubts…,2026-01-04T11:01:21Z,28,PT12M49S,83879,2072,209
0nMfW7T3rx4,"Elon Musk delivers SpaceX update on Starship, Mars goals and more at Starbase",2025-05-29T21:09:39Z,28,PT39M58S,1299518,19913,3972
nr7ZEivu8zI,Elon Musk officially announced NEW TIMELINE for Starship sending humans to Mars...,2026-01-29T11:24:12Z,28,PT12M16S,5334,281,24
TVxCmanyWXM,The 2026 SpaceX Update Is Here!,2025-11-02T20:00:32Z,28,PT11M42S,68158,2374,155
p1_v6U8qKww,NASA & SpaceX revealed new Way to Land Starship on Mars and Secretly Practicing SHOCKED China...,2025-12-14T11:20:18Z,28,PT12M15S,16690,669,67
fM97pBaqbDY,How Close Is The U.S. To Sending Humans To Mars?,2025-05-15T16:01:07Z,25,PT18M50S,407996,5004,1799
LhFcoUj3Gq8,The Future of Mars Exploration | SLICE SCIENCE | FULL DOC,2025-10-11T13:00:45Z,28,PT54M3S,250749,2026,119
j1s-JtNdZxs,SpaceX’s Starship Strategy Just Changed… Big Time!,2026-02-14T12:01:43Z,28,PT27M44S,275961,16284,1244
I0PKLJqzW5A,NASA's new Insane Starship Plan Shocked China: Starship Mars Base in 2028,2025-12-28T15:07:19Z,28,PT12M49S,10679,544,49
aFjlLaO5G3Q,Stages of the New Plan for Mars Exploration,2024-08-18T18:25:41Z,27,PT27M53S,1109400,10083,1274
wQciEdWFv_0,"Why Elon Musk, SpaceX's Focus Is Shifting From Mars to the Moon | Vantage with Palki Sharma",2026-02-09T17:48:39Z,25,PT5M51S,166020,1803,724
XH6m0yPuy40,"Musk’s SpaceX To Focus On “Self-Growing” City on Moon Over Mars Project, Here’s Why | Spotlight",2026-02-09T13:50:01Z,25,PT4M3S,26413,41,30
faCHJQstleE,When will spacex land a human being on Mars? #elonmusk,2023-07-29T16:17:33Z,28,PT24S,520660,11634,601
5fEFuo5wuZo,How SpaceX Will Build a City on The Moon,2026-03-07T20:00:00Z,28,PT13M43S,929998,16063,2350
74cxtSRHtdI,"Wow! Elon Musk just Announced Delay Mars to send Starship to the Moon in 2027, Moonbase FIRST…",2026-02-09T12:24:36Z,28,PT12M2S,78858,2516,714
i72rl5hEO84,SpaceX Reveals LARGEST Change in Starship History! Is Mars Canceled?,2026-02-13T14:26:55Z,28,PT21M,340170,16854,1382
-t8d7ge6l_0,SpaceX Captures Booster Rocket in Step Toward Musk’s Mars Dream,2024-10-14T01:58:38Z,25,PT36S,568357,13846,396
orzOG0KoCwE,NASA is Launching a Nuclear Powered Mission to Mars,2026-04-26T19:00:00Z,28,PT15M2S,236028,6648,558
OtLvAly7lD8,What China Found on Mars,2025-07-19T19:00:31Z,28,PT13M16S,1680791,15914,1721
xpvW_sNYV3M,How Elon Musk will Build a City on Mars: Inside SpaceX's Ultimate Survival Plan,2026-01-21T12:31:31Z,28,PT16M7S,674172,10048,1818
nOieMPrmans,This Is How We Get To Mars,2024-10-19T19:00:33Z,28,PT13M20S,1042616,16511,2318
nIeEYcsk_Ek,Elon Musk's Plan to Send 1 Million People to Mars... #spacex #elonmusk #mars,2023-11-10T18:45:01Z,27,PT1M,36261,1215,82
8Rsll4PSxsI,Elon Musk on how soon SpaceX could make first uncrewed trip to Mars #shorts,2025-06-10T21:17:06Z,25,PT18S,29134,296,20
phyEP3WItTo,Elon Musk provides first update on SpaceX's Mars mission in two years,2022-02-11T15:07:39Z,25,PT2M30S,38907,476,149
wsucJrhXBxs,SpaceX Manned Mars Mission Plan,2016-09-27T22:41:19Z,25,PT4M39S,13033,126,28
V2AyDjcGRrk,How SpaceX and NASA Plan To Build A Mars Colony!,2023-08-13T19:00:23Z,28,PT13M40S,1042736,21845,2454
lKWm8VXYpMc,WOW! Watch SpaceX Land The Last v2 Starship In The Ocean [4K],2025-10-14T19:42:53Z,28,PT20S,756371,12373,760
dCe6W_L4Gf4,Could you cash in on Elon Musk sending humans to Mars?,2026-04-27T10:25:47Z,2,PT1M35S,15144,446,29
uEwSpQWnS-w,How SpaceX and NASA Plan To Colonize Mars!,2021-08-28T16:00:20Z,28,PT17M31S,484523,10698,1304
YuNBz66hgDo,SpaceX Mars Mission Simulation,2016-10-05T15:39:08Z,25,PT4M26S,15222,147,16
WF8GhENa49U,2026 SpaceX Earth to Mars Mission ft. Elon Musk (Animation),2021-05-29T10:52:30Z,1,PT2M47S,47274,1268,120
LEeghGhh_xM,What Is Actually Happening With SpaceX's Moon Landing,2025-11-08T20:00:15Z,28,PT13M20S,271848,7292,1009
taRgwczU2WU,Elon Finally Admits Massive Delay to SpaceX Mars Missions,2026-02-09T13:01:39Z,28,PT19M58S,21235,1113,887
MDiFFBoHp-g,Elon Musk's 66 Trillion Dollar Plan For Mars,2024-12-15T20:00:09Z,28,PT13M1S,655568,11276,1426
BJe-Nyd2sFo,🚀 Elon Musk’s Bold Plan: 1 Million People on Mars by 2050? | SpaceX Mars Mission,2025-08-27T17:35:20Z,27,PT46S,281935,6969,156
VFZForfZUQU,One Way Trip 🚀 | Alyssa Carson | Nasa's Mars Mission 2030  #viral #space #mars #nasa,2024-06-11T13:00:35Z,24,PT43S,1461023,22055,1682
RLuRkRqVxrs,"""It's Not From Our Universe!"" James Webb Telescope Discovered 4 More Strange Galaxies Older Than...",2026-04-29T01:43:22Z,28,PT12M34S,11178,506,76
Cb0n1Gq2cvk,Newest James Webb Telescope Discovery Just Revealed The True Scale of the Universe!,2026-04-28T00:36:59Z,27,PT1H3M5S,20390,264,30
l0HwqIPkCwU,“Finally Happened!” James Webb Telescope Finds First Real Evidence that Shatters Our Cosmology,2026-04-17T23:17:59Z,28,PT10M46S,69203,1323,197
AvioLeO8Weo,Incredible Discoveries Of The James Webb Telescope | Universe Explorers | BBC Earth Science,2023-05-05T15:00:17Z,28,PT9M49S,427596,4544,245
xWAKRxV6EbY,"""Finally Confirmed! There Was No Big Bang"" James Webb Telescope Just Saw Something Much Older...",2026-04-13T23:11:31Z,28,PT11M59S,25401,503,96
boW5aHKv4Gs,The BEST James Webb Telescope Discoveries Until Now,2025-09-25T22:04:24Z,28,PT1H8M23S,1944,40,2
1_4iKrPv1hE,James Webb Space Telescope Just Discovered a Mysterious Galaxy at the Edge of the Universe,2026-04-01T23:23:34Z,28,PT9M27S,7097,108,9
1Ul2tR7qxqM,Everything Discovered By The James Webb Space Telescope (since launch),2025-01-04T20:00:00Z,28,PT21M24S,1157259,11899,1023
Y4bxAqfpUyo,2+ HOURS of NASA's James Webb Telescope Discoveries Until Now,2025-08-28T20:00:06Z,28,PT2H41M41S,121530,1368,112
yNeprtMyAAg,Every Stunning Image Captured By James Webb Space Telescope So Far,2023-07-21T16:30:11Z,28,PT8M57S,1134311,16032,1081
fn1bNrGnjPY,James Webb Just Revealed The True Scale of Universe and It's Terrifying,2026-03-24T22:52:22Z,28,PT2H10M38S,211813,3405,567
Qheuft0vntg,Major Discoveries From James Webb Space Telescope In 2025,2025-12-31T22:00:37Z,28,PT3H30M1S,92335,1367,97
w7JiBwaXhrM,James Webb Telescope SHOCKS Scientists With Early Galaxy Discoveries!,2025-05-26T23:58:32Z,27,PT1M34S,60376,1455,36
NUHPuHhpL5w,James Webb Just Found a Planet Better Than Earth – 99.7% Chance of Life!,2025-05-24T17:00:26Z,27,PT33M44S,1850820,14542,2181
GQvBcL2aHaA,Everything The James Webb Telescope Has Discovered Until Now,2025-04-12T17:00:17Z,27,PT2H15M45S,42862,380,16
Qg6vVUWH6a0,JWST Most Stunning Discoveries,2024-11-29T17:00:22Z,27,PT1H14M46S,607004,6102,418
qYEBEi8-B38,James Webb Detected Something on This Exoplanet That Changes Everything,2026-04-26T22:45:05Z,28,PT2H16M55S,8681,215,17
9nQzeBnzWcU,James Webb Finds Objects So Far Away That TERRIFIED NASA: Nobel Winner Says It’s Another Universe,2025-09-30T11:19:34Z,28,PT10M48S,167439,2553,385
LgxWrDmb9eM,James Webb Looked Too Deep Into Space… What It Found Is Disturbing,2025-09-06T22:10:38Z,27,PT37M36S,1090165,16462,2275
HDNJIPJB9Oo,James Webb Telescope JUST SHATTERED PHYSICS,2025-11-26T18:00:20Z,28,PT14M55S,24358,410,39
SfsOnfyq4BA,James Webb Looked Too Far Into the Universe... What It Found Is Disturbing ,2025-10-17T23:56:38Z,28,PT1H51M48S,75951,908,157
JPjZqzHzkJE,James Webb Telescope JUST SHATTERED PHYSICS,2025-07-06T16:00:34Z,28,PT9M7S,1215611,10838,1423
LdhwD6DeNdo,"James Webb Telescope Reveals True Scale of Universe, and It's Terrifying",2026-01-14T22:25:50Z,22,PT1H36M11S,504148,6656,1957
n3o5nybM7Go,JWST Discovers the “Cosmic Vine” – A Chain of 20 Galaxies       #jwst #cosmic,2025-10-15T15:30:37Z,27,PT7S,162885,1598,114
v8WfQTYLsic,James Webb Found a Planet With 99.7% Chance of Life!,2025-10-20T23:11:01Z,28,PT2H10M54S,220708,2574,402
TAAs9ISTw64,The Most Terrifying James Webb Telescope Discovery To Date,2026-02-15T03:40:48Z,22,PT1H48M46S,124208,1916,395
QkKjnyOsChs,The James Webb Space Telescope Orbit 🔭  #Space #nasa #telescope #shorts #viral #sun #nasaupdates,2025-02-21T20:20:50Z,27,PT11S,502356,0,164
VtP6jO9-A-o,Neptune - Zoom-In by James Webb Space Telescope (JWST),2023-02-22T05:00:30Z,28,PT13S,292123,4341,144
rhF_CEepHMU,Every Stunning Image Captured By James Webb Space Telescope So Far,2024-10-30T18:00:40Z,27,PT1H21M6S,648514,5020,188
gFrS1lfvH7M,NASA Releases 12 New Jaw-Dropping Space Images For The First Time,2026-03-21T17:33:25Z,28,PT28M,456450,8592,380
k3AyI97cF9s,3 MINUTE AGO: James Webb Telescope JUST SHATTERED PHYSICS!,2026-02-12T02:58:19Z,28,PT20M53S,3519,120,8
b9s-qmnTycQ,James Webb Just Proved The Universe Is FAR Older Than We Thought,2026-03-25T23:00:41Z,28,PT1H59M58S,51481,868,182
NR7a5rSBcAU,James Webb Just Revealed The True Scale of the Universe,2025-12-13T23:12:51Z,28,PT2H5M44S,165730,3168,514
QGp8LI4HKX0,James Webb Just Uncovered The True Scale of the Universe | Science For Sleep,2026-01-06T22:26:55Z,28,PT2H2M16S,134078,1603,163
2so30X0UAEM,Astronomer David Kipping on the James Webb Telescope and the Big Bang,2025-08-09T17:00:05Z,22,PT15M9S,812417,10918,1899
53OMpbgHMuI,James Webb Telescope & The Big Bang: Confirming Expanding Universe | Joe Rogan & Stephen Meyer #2008,2023-07-29T15:00:04Z,22,PT1M,9678,300,8
CLXg4ILXiWw,Is the Universe a Black Hole? James Webb Space Telescope’s Newest Discovery Will Leave You Stunned!,2025-03-15T16:10:59Z,28,PT56S,2852,117,15
DMU0YAbWeOQ,"James Webb Telescope Discoveries | Jason Lisle (PhD, Astrophysics)",2026-03-12T14:41:11Z,28,PT1H30M32S,1725,66,11
xKeCmpZ0-U4,How close are we to nuclear fusion? | BBC News,2025-08-14T13:43:08Z,25,PT3M8S,418703,4396,865
dGr8VaITKbA,How close are we to powering the world with nuclear fusion? - George Zaidan,2024-06-27T15:00:53Z,27,PT4M54S,436877,11605,433
M2285gWZOxQ,Why is Nuclear Fusion so Hard? - Nuclear Engineer Explains  #nuclear,2023-10-18T19:00:08Z,28,PT30S,61128,2290,81
VkGqCemQ9Wo,Why Is Nuclear Fusion So Difficult? | Michio Kaku,2025-03-25T15:30:17Z,28,PT59S,60138,1930,49
eGt0hrRYoy4,Nuclear Fusion in 5 Years? What is Happening?,2025-10-11T15:01:16Z,28,PT6M31S,178664,8406,1592
_BjIKO1fxs8,The Nuclear Fusion Breakthrough EVERYONE Said Was Impossible,2025-12-11T14:12:00Z,28,PT10M48S,194650,9056,867
t0sLdeRRr50,Helion Energy: Fusion Before ITER,2025-10-22T17:45:05Z,27,PT23M50S,428123,13534,1943
cmtz5gej7dw,Most powerful fusion reactor!,2024-09-25T18:50:05Z,28,PT16S,356529,6237,137
GljoqJtyFzQ,Is America About to Win the Nuclear Fusion Race? - Nuclear Engineer Reacts to B1M,2025-09-17T17:00:30Z,28,PT24M1S,188423,5025,1192
m4t4agOHMLE,How Does Fusion Produce Energy?,2023-04-30T16:17:44Z,27,PT13M33S,300611,9761,437
5kvIxSkXeF8,Historic Nuclear Fusion Breakthrough Has Been Made,2022-12-20T20:00:02Z,28,PT30S,134568,5337,199
e3bqrBVvqAE,WE DID NUCLEAR FUSION (BTS),2022-12-13T14:28:51Z,25,PT39S,202710,13989,225
WuOBR7t1mG8,Is nuclear fusion the future of clean energy?,2023-12-14T15:00:24Z,25,PT6M16S,246935,3745,567
m5GE4zvfQPk,Why a Nuclear Fusion Breakthrough May Be Closer Than You Think,2025-12-22T18:05:08Z,25,PT4M6S,60815,1892,166
