channel_subscribers,category_id,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,publish_dayofweek,publish_hour,is_weekend,is_prime_time,is_popular
655000,27,3,27,0.8148148148148148,0,1,3,10,0,0,1
40000,24,11,55,0.16363636363636364,0,0,4,17,0,1,0
142,27,10,70,0.12857142857142856,0,1,4,11,0,0,0
997000,24,8,59,0.1016949152542373,0,0,1,20,0,1,1
233000,25,14,82,0.14634146341463414,0,0,4,19,0,1,1
1390000,28,6,37,0.16216216216216217,0,1,3,22,0,1,0
1650000,28,11,80,0.1125,0,0,4,20,0,1,1
296000,27,5,38,0.13157894736842105,0,0,0,21,0,1,0
533000,24,6,44,0.3409090909090909,0,0,6,7,1,0,1
997000,24,9,41,0.12195121951219512,0,0,5,17,1,1,1
2010,22,13,72,0.09722222222222222,0,0,5,19,1,1,1
7170000,24,14,71,0.18309859154929578,0,0,0,18,0,1,1
161000,22,9,58,0.1206896551724138,0,1,6,19,1,1,0
278000,25,4,28,0.10714285714285714,0,1,2,21,0,1,1
19900,27,13,93,0.06451612903225806,0,0,0,1,0,0,1
16800,27,9,55,0.2,1,1,5,22,1,1,1
645000,25,8,47,0.14893617021276595,0,0,2,22,0,1,1
1430000,25,9,54,0.037037037037037035,0,0,4,8,0,0,1
513,22,9,48,0.16666666666666666,0,0,2,7,0,0,1
278000,25,6,27,0.037037037037037035,0,0,0,8,0,0,1
931000,27,6,22,0.45454545454545453,0,1,4,16,0,0,1
96100,27,5,27,0.14814814814814814,0,0,3,20,0,1,1
1680,24,4,23,0.21739130434782608,0,0,2,21,0,1,1
1650000,28,13,77,0.14285714285714285,0,0,4,21,0,1,1
3350000,25,14,96,0.07291666666666667,0,0,0,20,0,1,0
125000,27,10,60,0.1,0,1,5,17,1,1,0
67500,24,9,53,0.6415094339622641,0,1,2,14,0,0,1
218000,27,5,33,0.06060606060606061,0,0,1,0,0,0,0
632000,24,5,27,0.14814814814814814,0,0,5,13,1,0,1
279000,24,11,46,0.15217391304347827,0,0,0,17,0,1,1
536000,26,13,76,0.013157894736842105,0,0,6,16,1,0,1
5200,27,9,46,0.13043478260869565,0,0,2,2,0,0,1
4310,22,9,77,0.05194805194805195,0,0,0,13,0,0,1
20200,28,6,40,0.15,0,0,4,21,0,1,0
163000,26,6,33,0.030303030303030304,0,0,1,13,0,0,0
4030000,1,6,37,0.02702702702702703,0,0,0,13,0,0,0
609000,26,8,52,0.17307692307692307,0,0,2,13,0,0,1
1440,28,12,64,0.125,0,0,5,14,1,0,0
13500,28,3,18,0.05555555555555555,0,0,4,16,0,0,0
3530,22,14,98,0.04081632653061224,0,0,2,2,0,0,1
48600,24,5,34,0.14705882352941177,0,0,3,14,0,0,0
15600,22,6,58,0.05172413793103448,0,0,4,18,0,1,0
18200,10,12,73,0.1232876712328767,0,1,0,18,0,1,1
32600,26,8,52,0.11538461538461539,0,0,2,11,0,0,1
31,22,6,40,0.15,0,0,2,21,0,1,0
197000,24,6,25,0.2,0,0,2,14,0,0,1
116000,26,8,46,0.15217391304347827,0,0,6,12,1,0,0
536000,26,8,50,0.04,0,0,6,16,1,0,0
59900,22,5,25,0.04,0,0,3,17,0,1,0
15600,22,8,76,0.013157894736842105,0,0,1,19,0,1,0
768000,22,18,98,0.0,0,1,5,14,1,0,1
76500,22,9,53,0.0,0,0,6,18,1,1,1
75700,26,7,39,0.1794871794871795,0,0,5,0,1,0,0
146000,22,9,57,0.12280701754385964,0,0,4,13,0,0,0
609000,26,11,58,0.1724137931034483,0,0,4,14,0,0,1
14100,22,11,62,0.11290322580645161,0,0,5,23,1,0,0
23300,28,13,77,0.025974025974025976,0,0,1,21,0,1,0
609000,26,9,56,0.2857142857142857,0,0,2,13,0,0,1
6340,28,4,26,0.15384615384615385,0,0,1,5,0,0,0
10300,22,10,39,0.0,0,0,3,23,0,0,1
655000,22,5,36,0.05555555555555555,1,0,0,15,0,0,1
527000,22,13,59,0.4406779661016949,0,0,0,20,0,1,0
57800,26,4,30,0.23333333333333334,0,0,4,18,0,1,0
29900,27,10,63,0.14285714285714285,0,0,1,2,0,0,1
18200,1,11,63,0.1111111111111111,0,0,1,17,0,1,0
264000,26,10,89,0.0449438202247191,0,0,0,15,0,0,1
618000,25,8,50,0.16,0,0,5,13,1,0,1
43000,24,14,83,0.13253012048192772,0,0,2,14,0,0,1
3980,2,12,70,0.014285714285714285,0,0,3,8,0,0,0
42200,27,13,85,0.10588235294117647,0,0,2,0,0,0,0
19000,22,15,89,0.4606741573033708,0,1,5,11,1,0,1
20900,2,10,86,0.023255813953488372,0,0,3,17,0,1,1
18,28,12,83,0.10843373493975904,0,0,0,19,0,1,0
208000,22,14,77,0.09090909090909091,0,0,1,14,0,0,1
3930,27,12,67,0.13432835820895522,0,0,3,17,0,1,1
9010,19,14,100,0.11,0,0,5,18,1,1,0
6020,25,12,68,0.14705882352941177,0,0,0,17,0,1,0
2170000,28,9,55,0.16363636363636364,0,0,1,7,0,0,0
17000,27,11,85,0.058823529411764705,0,0,4,12,0,0,1
5230,25,12,77,0.11688311688311688,0,0,0,11,0,0,1
337000,24,13,76,0.13157894736842105,0,0,0,6,0,0,1
32400,19,10,66,0.12121212121212122,0,0,5,9,1,0,0
35500,24,13,81,0.09876543209876543,0,0,4,13,0,0,0
63200,28,13,78,0.10256410256410256,1,0,0,10,0,0,0
6600000,25,11,69,0.17391304347826086,0,0,2,15,0,0,1
3870,28,12,91,0.06593406593406594,0,0,6,2,1,0,0
1850,24,9,46,0.15217391304347827,0,0,2,14,0,0,0
5230,25,9,57,0.12280701754385964,0,0,1,11,0,0,0
209,24,14,91,0.12087912087912088,0,0,5,10,1,0,1
5230,25,13,67,0.07462686567164178,1,0,5,12,1,0,0
37100,22,5,36,0.1388888888888889,0,0,6,8,1,0,1
618000,28,9,67,0.07462686567164178,0,0,4,4,0,0,0
116000,27,12,64,0.109375,0,0,5,5,1,0,1
32400,25,8,44,0.045454545454545456,0,0,0,12,0,0,0
5260,22,12,93,0.11827956989247312,1,0,6,12,1,0,1
171,19,12,91,0.13186813186813187,0,0,1,6,0,0,0
3290,28,11,97,0.08247422680412371,0,1,6,7,1,0,1
34,19,10,67,0.1044776119402985,0,0,0,14,0,0,0
107000,22,14,82,0.07317073170731707,0,0,2,10,0,0,1
8230,22,15,88,0.13636363636363635,0,1,5,11,1,0,0
66000,27,10,60,0.45,0,0,4,13,0,0,1
2550,27,14,86,0.11627906976744186,0,0,3,6,0,0,0
89900,27,13,94,0.02127659574468085,0,0,0,16,0,0,1
33500,27,12,79,0.189873417721519,0,0,6,11,1,0,0
1320,22,15,78,0.14102564102564102,0,0,6,17,1,1,0
